Sentence #,Word,Tag
Frase57,parlare,B_DESCR
Frase57,con,B_DESCR
Frase57,il,B_DESCR
Frase57,team,B_DESCR
Frase58,Puoi,O
Frase58,fissare,O
Frase58,un,O
Frase58,incontro,O
Frase58,che,O
Frase58,avrà,O
Frase58,come,O
Frase58,descrizione,O
Frase58,serata,B_DESCR
Frase58,pokemon,B_DESCR
Frase58,and,B_DESCR
Frase58,chill,B_DESCR
Frase58,netflix,B_DESCR
Frase58,il,O
Frase58,sette,B_GIORNO
Frase58,novembre,B_MESE
Frase58,dalle,O
Frase58,tre,B_ORA-INIZ
Frase59,Programma,O
Frase59,un,O
Frase59,meeting,O
Frase59,con,O
Frase59,i,B_NOME-MEETING
Frase59,miei,I_NOME-MEETING
Frase59,colleghi,I_NOME-MEETING
Frase59,tester,I_NOME-MEETING
Frase59,per,O
Frase59,valutare,B_DESCR
Frase59,i,B_DESCR
Frase59,nuovi,B_DESCR
Frase59,codici,B_DESCR
Frase59,dei,B_DESCR
Frase59,ragazzi,B_DESCR
Frase59,del,B_DESCR
Frase59,team,B_DESCR
Frase59,il,O
Frase59,due,B_GIORNO
Frase59,dicembre,B_MESE
Frase59,dalle,O
Frase59,dieci,B_ORA-INIZ
Frase59,e,B_ORA-INIZ
Frase59,mezza,B_ORA-INIZ
Frase59,di,B_ORA-INIZ
Frase59,mattina,B_ORA-INIZ
Frase60,crea,O
Frase60,una,O
Frase60,riunione,O
Frase60,per,O
Frase60,il,B_NOME-MEETING
Frase60,senato,I_NOME-MEETING
Frase60,e,I_NOME-MEETING
Frase60,il,I_NOME-MEETING
Frase60,rettore,I_NOME-MEETING
Frase60,per,O
Frase60,domani,B_GIORNO
Frase60,dalle,O
Frase60,diciassette,B_ORA-INIZ
Frase61,Puoi,O
Frase61,fissare,O
Frase61,un,O
Frase61,incontro,O
Frase61,per,O
Frase61,il,B_NOME-MEETING
Frase61,dipartimento,I_NOME-MEETING
Frase61,delle,I_NOME-MEETING
Frase61,risorse,I_NOME-MEETING
Frase61,umane,I_NOME-MEETING
Frase61,per,O
Frase61,analizzare,B_DESCR
Frase61,le,B_DESCR
Frase61,politiche,B_DESCR
Frase61,aziendali,B_DESCR
Frase62,Programma,O
Frase62,una,O
Frase62,riunione,O
Frase62,il,O
Frase62,dodici,B_GIORNO
Frase62,gennaio,B_MESE
Frase63,Puoi,O
Frase63,fissare,O
Frase63,un,O
Frase63,incontro,O
Frase63,per,O
Frase63,il,B_NOME-MEETING
Frase63,reparto,B_NOME-MEETING
Frase63,analisi,B_NOME-MEETING
Frase63,comunicazione,B_NOME-MEETING
Frase63,interna,B_NOME-MEETING
Frase63,per,O
Frase63,verificare,B_DESCR
Frase63,la,B_DESCR
Frase63,qualità,B_DESCR
Frase63,di,B_DESCR
Frase63,collaborazione,B_DESCR
Frase64,Muxi,O
Frase64,crea,O
Frase64,una,O
Frase64,riunione,O
Frase64,con,O
Frase64,nome,O
Frase64,lezione,B_NOME-MEETING
Frase64,di,I_NOME-MEETING
Frase64,inglese,I_NOME-MEETING
Frase64,e,O
Frase64,descrizione,O
Frase64,discutere,B_DESCR
Frase64,delle,B_DESCR
Frase64,nuove,B_DESCR
Frase64,strategie,B_DESCR
Frase64,di,B_DESCR
Frase64,mercato,B_DESCR
Frase65,Programma,O
Frase65,un,O
Frase65,incontro,O
Frase65,con,O
Frase65,il,B_NOME-MEETING
Frase65,cliente,I_NOME-MEETING
Frase65,per,I_NOME-MEETING
Frase65,vendere,I_NOME-MEETING
Frase65,cereali,I_NOME-MEETING
Frase65,per,O
Frase65,vendere,B_DESCR
Frase65,cereali,B_DESCR
Frase65,e,B_DESCR
Frase65,acquisire,B_DESCR
Frase65,nuove,B_DESCR
Frase65,opportunita,B_DESCR
Frase65,il,O
Frase65,dieci,B_GIORNO
Frase65,febbraio,B_MESE
Frase65,dalle,O
Frase65,due,B_ORA-INIZ
Frase65,di,B_ORA-INIZ
Frase65,pomeriggio,B_ORA-INIZ
Frase66,Puoi,O
Frase66,fissare,O
Frase66,un,O
Frase66,incontro,O
Frase66,per,O
Frase66,il,B_NOME-MEETING
Frase66,gruppo,I_NOME-MEETING
Frase66,di,I_NOME-MEETING
Frase66,supporto,I_NOME-MEETING
Frase66,tecnico,I_NOME-MEETING
Frase66,il,O
Frase66,sedici,B_GIORNO
Frase66,marzo,B_MESE
Frase66,dalle,O
Frase66,sedici,B_ORA-INIZ
Frase67,Muxi,O
Frase67,crea,O
Frase67,un,O
Frase67,meeting,O
Frase67,per,O
Frase67,la,B_NOME-MEETING
Frase67,riunione,I_NOME-MEETING
Frase67,del,I_NOME-MEETING
Frase67,comitato,I_NOME-MEETING
Frase67,per,O
Frase67,selezionare,B_DESCR
Frase67,le,B_DESCR
Frase67,strategie,B_DESCR
Frase67,di,B_DESCR
Frase67,comunicazione,B_DESCR
Frase67,il,O
Frase67,tre,B_GIORNO
Frase67,aprile,B_MESE
Frase67,dalle,O
Frase67,nove,B_ORA-INIZ
Frase67,e,B_ORA-INIZ
Frase67,quarantadue,B_ORA-INIZ
Frase68,Puoi,O
Frase68,fissare,O
Frase68,un,O
Frase68,incontro,O
Frase68,per,O
Frase68,dipartimento,B_NOME-MEETING
Frase68,di,I_NOME-MEETING
Frase68,eccellenza,I_NOME-MEETING
Frase68,informatica,I_NOME-MEETING
Frase68,per,O
Frase68,vantarsi,B_DESCR
Frase68,di,B_DESCR
Frase68,quanto,B_DESCR
Frase68,siamo,B_DESCR
Frase68,fighi,B_DESCR
Frase68,il,O
Frase68,quattro,B_GIORNO
Frase68,maggio,B_MESE
Frase68,dalle,O
Frase68,uno,B_ORA-INIZ
Frase68,e,B_ORA-INIZ
Frase68,mezza,B_ORA-INIZ
Frase68,del,B_ORA-INIZ
Frase68,mattino,B_ORA-INIZ
Frase69,Programma,O
Frase69,una,O
Frase69,riunione,O
Frase69,con,O
Frase69,nome,O
Frase69,come,B_NOME-MEETING
Frase69,vincere,I_NOME-MEETING
Frase69,l,I_NOME-MEETING
Frase69,AppChallenge,I_NOME-MEETING
Frase69,e,O
Frase69,descrizione,O
Frase69,Simone,B_DESCR
Frase69,Pio,B_DESCR
Frase69,Aurelio,B_DESCR
Frase69,ma,B_DESCR
Frase69,non,B_DESCR
Frase69,Raffaele,B_DESCR
Frase69,il,O
Frase69,quattordici,B_GIORNO
Frase69,dalle,O
Frase69,quattro,B_ORA-INIZ
Frase69,e,B_ORA-INIZ
Frase69,due,B_ORA-INIZ
Frase69,di,B_ORA-INIZ
Frase69,mattina,B_ORA-INIZ
Frase70,Puoi,O
Frase70,fissare,O
Frase70,un,O
Frase70,incontro,O
Frase70,per,O
Frase70,la,B_NOME-MEETING
Frase70,segreteria,I_NOME-MEETING
Frase70,e,I_NOME-MEETING
Frase70,le,I_NOME-MEETING
Frase70,interna,I_NOME-MEETING
Frase70,per,O
Frase70,colloquiare,B_DESCR
Frase70,delle,B_DESCR
Frase70,pratiche,B_DESCR
Frase70,e,B_DESCR
Frase70,scartoffie,B_DESCR
Frase70,riguardanti,B_DESCR
Frase70,le,B_DESCR
Frase70,borse,B_DESCR
Frase70,il,O
Frase70,cinque,B_GIORNO
Frase70,,O
Frase70,cinque,B_ORA-INIZ
Frase71,Muxi,O
Frase71,crea,O
Frase71,una,O
Frase71,riunione,O
Frase71,per,O
Frase71,la,B_NOME-MEETING
Frase71,settima,I_NOME-MEETING
Frase71,lezione,I_NOME-MEETING
Frase71,BD2,I_NOME-MEETING
Frase71,per,O
Frase71,insegnare,B_DESCR
Frase71,delle,B_DESCR
Frase71,gli,B_DESCR
Frase71,operatori,B_DESCR
Frase71,OLAP,B_DESCR
Frase71,e,B_DESCR
Frase71,FLTP,B_DESCR
Frase71,il,O
Frase71,diciotto,B_GIORNO
Frase71,giugno,B_MESE
Frase71,dalle,O
Frase71,sette,B_ORA-INIZ
Frase71,e,B_ORA-INIZ
Frase71,sette,B_ORA-INIZ
Frase71,di,B_ORA-INIZ
Frase71,mattina,B_ORA-INIZ
Frase72,Programma,O
Frase72,un,O
Frase72,incontro,O
Frase72,per,O
Frase72,i,B_NOME-MEETING
Frase72,professori,I_NOME-MEETING
Frase72,esteri,I_NOME-MEETING
Frase72,siccome,O
Frase72,vogliamo,O
Frase72,parlare,B_DESCR
Frase72,dei,B_DESCR
Frase72,nuovi,B_DESCR
Frase72,algoritmi,B_DESCR
Frase72,di,B_DESCR
Frase72,ottimizzazione,B_DESCR
Frase72,il,O
Frase72,sette,B_GIORNO
Frase72,luglio,B_MESE
Frase72,dalle,O
Frase72,dieci,B_ORA-INIZ
Frase73,Puoi,O
Frase73,fissare,O
Frase73,un,O
Frase73,incontro,O
Frase73,con,O
Frase73,il,O
Frase73,team,B_NOME-MEETING
Frase73,di,I_NOME-MEETING
Frase73,supporto,I_NOME-MEETING
Frase73,tecnico,I_NOME-MEETING
Frase73,con,O
Frase73,descrizione,O
Frase73,parlare,B_DESCR
Frase73,delle,B_DESCR
Frase73,nuove,B_DESCR
Frase73,procedure,B_DESCR
Frase73,di,B_DESCR
Frase73,assistenza,B_DESCR
Frase73,dalle,O
Frase74,dodici,B_ORA-INIZ
Frase75,della,B_ORA-INIZ
Frase76,mattina,B_ORA-INIZ
Frase74,Muxi,O
Frase74,crea,O
Frase74,un,O
Frase74,meeting,O
Frase74,per,O
Frase74,definire,B_DESCR
Frase74,le,B_DESCR
Frase74,strategie,B_DESCR
Frase74,di,B_DESCR
Frase74,comunicazione,B_DESCR
Frase74,il,O
Frase74,sei,B_GIORNO
Frase74,agosto,B_MESE
Frase74,dalle,O
Frase74,tredici,B_ORA-INIZ
Frase74,e,B_ORA-INIZ
Frase74,quaranta,B_ORA-INIZ
Frase74,del,B_ORA-INIZ
Frase74,pomeriggio,B_ORA-INIZ
Frase75,Puoi,O
Frase75,fissare,O
Frase75,un,O
Frase75,incontro,O
Frase75,con,O
Frase75,il,B_NOME-MEETING
Frase75,dipartimento,I_NOME-MEETING
Frase75,delle,I_NOME-MEETING
Frase75,risorse,I_NOME-MEETING
Frase75,umane,I_NOME-MEETING
Frase75,per,O
Frase75,discutere,B_DESCR
Frase75,delle,B_DESCR
Frase75,politiche,B_DESCR
Frase75,aziendali,B_DESCR
Frase75,il,O
Frase75,tredici,B_GIORNO
Frase75,settembre,B_MESE
Frase75,dalle,O
Frase75,quattordici,B_ORA-INIZ
Frase76,Programma,O
Frase76,una,O
Frase76,riunione,O
Frase76,con,O
Frase76,il,B_NOME-MEETING
Frase76,sottogruppo,I_NOME-MEETING
Frase76,di,I_NOME-MEETING
Frase76,sviluppo,I_NOME-MEETING
Frase76,per,O
Frase76,discutere,O
Frase76,delle,O
Frase76,nuove,B_DESCR
Frase76,funzionalita,B_DESCR
Frase76,del,B_DESCR
Frase76,software,B_DESCR
Frase76,il,O
Frase76,ventisei,B_GIORNO
Frase76,ottobre,B_MESE
Frase76,dalle,O
Frase76,quindici,B_ORA-INIZ
Frase76,di,B_ORA-INIZ
Frase76,pomeriggio,B_ORA-INIZ
Frase77,Puoi,O
Frase77,fissare,O
Frase77,un,O
Frase77,incontro,O
Frase77,nominato,O
Frase77,scoprire,B_NOME-MEETING
Frase77,strategie,I_NOME-MEETING
Frase77,di,I_NOME-MEETING
Frase77,gestione,I_NOME-MEETING
Frase77,negoziazione,I_NOME-MEETING
Frase77,per,O
Frase77,discutere,O
Frase77,delle,O
Frase77,strategie,B_DESCR
Frase77,due,B_DESCR
Frase77,collaborazione,B_DESCR
Frase77,il,O
Frase77,diciassette,B_GIORNO
Frase77,novembre,B_MESE
Frase77,dalle,O
Frase77,venti,B_ORA-INIZ
Frase78,Muxi,O
Frase78,crea,O
Frase78,una,O
Frase78,riunione,O
Frase78,per,O
Frase78,il,B_NOME-MEETING
Frase78,rapporto,I_NOME-MEETING
Frase78,di,I_NOME-MEETING
Frase78,vendita,I_NOME-MEETING
Frase78,per,O
Frase78,discutere,O
Frase78,delle,O
Frase78,nuove,B_DESCR
Frase78,strategie,B_DESCR
Frase78,di,B_DESCR
Frase78,mercato,B_DESCR
Frase78,il,O
Frase78,diciannove,B_GIORNO
Frase78,dicembre,B_MESE
Frase78,dalle,O
Frase78,diciotto,B_ORA-INIZ
Frase78,del,B_ORA-INIZ
Frase78,pomeriggio,B_ORA-INIZ
Frase79,Programma,O
Frase79,un,O
Frase79,incontro,O
Frase79,con,O
Frase79,il,B_NOME-MEETING
Frase79,resoconto,I_NOME-MEETING
Frase79,di,I_NOME-MEETING
Frase79,produzione,I_NOME-MEETING
Frase79,per,O
Frase79,discutere,O
Frase79,delle,O
Frase79,nuove,B_DESCR
Frase79,iniziative,B_DESCR
Frase79,di,B_DESCR
Frase79,ottimizzazione,B_DESCR
Frase79,il,O
Frase79,ventuno,B_GIORNO
Frase79,gennaio,B_MESE
Frase79,dalle,O
Frase79,diciannove,B_ORA-INIZ
Frase80,Puoi,O
Frase80,fissare,O
Frase80,un,O
Frase80,incontro,O
Frase80,per,O
Frase80,i,B_NOME-MEETING
Frase80,membri,I_NOME-MEETING
Frase80,dell,I_NOME-MEETING
Frase80,helpdesk,I_NOME-MEETING
Frase80,aziendale,I_NOME-MEETING
Frase80,per,O
Frase80,parlare,O
Frase80,del,O
Frase80,testing,B_DESCR
Frase80,procedure,B_DESCR
Frase80,di,B_DESCR
Frase80,sistema,O
Frase80,ventitre,B_GIORNO
Frase80,febbraio,B_MESE
Frase80,dalle,O
Frase80,ventuno,B_ORA-INIZ
Frase81,Muxi,O
Frase81,crea,O
Frase81,un,O
Frase81,meeting,O
Frase81,per,O
Frase81,il,B_NOME-MEETING
Frase81,gruppo,I_NOME-MEETING
Frase81,di,I_NOME-MEETING
Frase81,marketing,I_NOME-MEETING
Frase81,per,O
Frase81,definire,O
Frase81,le,O
Frase81,strategie,B_DESCR
Frase81,di,B_DESCR
Frase81,comunicazione,B_DESCR
Frase81,il,O
Frase81,ventisette,B_GIORNO
Frase81,marzo,B_MESE
Frase81,dalle,O
Frase81,ventidue,B_ORA-INIZ
Frase82,Puoi,O
Frase82,fissare,O
Frase82,un,O
Frase82,incontro,O
Frase82,per,O
Frase82,chiacchierare,O
Frase82,delle,O
Frase82,politiche,B_DESCR
Frase82,aziendali,B_DESCR
Frase82,il,O
Frase82,trenta,B_GIORNO
Frase82,aprile,B_MESE
Frase82,dalle,O
Frase82,ventitre,B_ORA-INIZ
Frase83,Programma,O
Frase83,una,O
Frase83,riunione,O
Frase83,con,O
Frase83,nome,O
Frase83,gestire,B_NOME-MEETING
Frase83,lo,I_NOME-MEETING
Frase83,stress,I_NOME-MEETING
Frase83,in,I_NOME-MEETING
Frase83,modo,I_NOME-MEETING
Frase83,efficacie,I_NOME-MEETING
Frase83,per,O
Frase83,chiacchierare,B_DESCR
Frase83,delle,B_DESCR
Frase83,nuove,B_DESCR
Frase83,funzionalita ,B_DESCR
Frase83,del,B_DESCR
Frase83,software,B_DESCR
Frase83,il,O
Frase83,venticinque,B_GIORNO
Frase83,maggio,B_MESE
Frase83,dalle,O
Frase83,ventiquattro,B_ORA-INIZ
Frase84,Puoi,O
Frase84,fissare,O
Frase84,un,O
Frase84,incontro,O
Frase84,per,O
Frase84,organizzare,B_NOME-MEETING
Frase84,il,I_NOME-MEETING
Frase84,consorzio,I_NOME-MEETING
Frase84,nazionale,B_DESCR
Frase84,il,O
Frase84,ventotto,B_GIORNO
Frase84,giugno,B_MESE
Frase84,dalle,O
Frase83,mezzogiorno,B_ORA-INIZ
Frase84,e,B_ORA-INIZ
Frase84,cinquantatre,B_ORA-INIZ
Frase85,Muxi,O
Frase85,crea,O
Frase85,una,O
Frase85,riunione,O
Frase85,nominata,O
Frase85,il,B_NOME-MEETING
Frase85,supporto,I_NOME-MEETING
Frase85,alle,I_NOME-MEETING
Frase85,vendite,I_NOME-MEETING
Frase85,per,O
Frase85,il,O
Frase85,ventinove,B_GIORNO
Frase85,luglio,B_MESE
Frase85,dalle,O
Frase85,mezzanotte,B_ORA-INIZ
Frase86,Organizza,O
Frase86,un,O
Frase86,meeting,B_NOME-MEETING
Frase86,con,I_NOME-MEETING
Frase86,il,I_NOME-MEETING
Frase86,mio,I_NOME-MEETING
Frase86,di,I_NOME-MEETING
Frase86,amico,I_NOME-MEETING
Frase86,per,O
Frase86,delle,O
Frase86,nuove,B_DESCR
Frase86,iniziative,B_DESCR
Frase86,di,B_DESCR
Frase86,ottimizzazione,B_DESCR
Frase86,il,O
Frase86,trentuno,B_GIORNO
Frase86,agosto,B_MESE
Frase86,dalle,O
Frase86,nove,B_ORA-INIZ
Frase87,Puoi,O
Frase87,fissare,O
Frase87,un,O
Frase87,incontro,O
Frase87,per,O
Frase87,la,O
Frase87,festa,B_NOME-MEETING
Frase87,di,I_NOME-MEETING
Frase87,fine,I_NOME-MEETING
Frase87,anno,I_NOME-MEETING
Frase87,per,O
Frase87,festeggiare,B_DESCR
Frase87,il,B_DESCR
Frase87,successo,B_DESCR
Frase87,dello,B_DESCR
Frase87,spinoff,B_DESCR
Frase87,il,O
Frase87,ventotto,B_GIORNO
Frase87,settembre,B_MESE
Frase87,mese,O
Frase87,alle,O
Frase87,quindici,B_ORA-INIZ
Frase88,e,B_ORA-INIZ
Frase89,trenta,B_ORA-INIZ
Frase88,Muxi,O
Frase88,per,O
Frase88,piacere,O
Frase88,crea,O
Frase88,un,O
Frase88,meeting,O
Frase88,dove,O
Frase88,discutere,B_DESCR
Frase88,degli,B_DESCR
Frase88,arresti,B_DESCR
Frase88,compiuti,B_DESCR
Frase88,a,B_DESCR
Frase88,Napoli,B_DESCR
Frase88,chiamato,O
Frase88,Arresti,B_NOME-MEETING
Frase88,A,I_NOME-MEETING
Frase88,Napoli,I_NOME-MEETING
Frase88,domani,O
Frase88,alle,O
Frase88,quattro,B_ORA-INIZ
Frase89,Crea,O
Frase89,un,O
Frase89,incontro,O
Frase89,per,O
Frase89,Pianificare,B_NOME-MEETING
Frase89,l,I_NOME-MEETING
Frase89,Omicidio,I_NOME-MEETING
Frase89,di,I_NOME-MEETING
Frase89,Raffaele,I_NOME-MEETING
Frase89,dove,O
Frase89,discutere,O
Frase89,di,O
Frase89,come,B_DESCR
Frase89,uccidere,B_DESCR
Frase89,Raffaele,B_DESCR
Frase89,e,B_DESCR
Frase89,Nascondere,B_DESCR
Frase89,il,B_DESCR
Frase89,suo,B_DESCR
Frase89,Cadavere,B_DESCR
Frase90,Organizza,O
Frase90,una,O
Frase90,riunione,O
Frase90,chiamata,O
Frase90,Organzzare,B_NOME-MEETING
Frase90,una,I_NOME-MEETING
Frase90,vacanza,I_NOME-MEETING
Frase90,aziendale,I_NOME-MEETING
Frase90,per,O
Frase90,decidere,B_DESCR
Frase90,dove,B_DESCR
Frase90,andare,B_DESCR
Frase90,in,B_DESCR
Frase90,vacanza,B_DESCR
Frase90,con,B_DESCR
Frase90,i,B_DESCR
Frase90,miei,B_DESCR
Frase90,bro,B_DESCR
Frase90,dello,B_DESCR
Frase90,spinoff,B_DESCR
Frase90,alle,O
Frase90,sedici,B_ORA-INIZ
Frase90,di,O
Frase90,domani,B_GIORNO
Frase91,Fissa,O
Frase91,un,O
Frase91,incontro,O
Frase91,a,O
Frase91,mezzanotte,B_ORA-INIZ
Frase91,dove,O
Frase91,discutiamo,B_DESCR
Frase91,di,B_DESCR
Frase91,quale,B_DESCR
Frase91,ragazza,B_DESCR
Frase91,di,B_DESCR
Frase91,informatica,B_DESCR
Frase91,a¨,B_DESCR
Frase91,carina,B_DESCR
Frase91,(nessuna),B_DESCR
Frase92,Muxi,O
Frase92,organizza,O
Frase92,un,O
Frase92,incontro,O
Frase92,nominato,O
Frase92,Test,B_NOME-MEETING
Frase92,delle,I_NOME-MEETING
Frase92,nuove,I_NOME-MEETING
Frase92,funzionalita ,I_NOME-MEETING
Frase92,per,O
Frase92,verificare,B_DESCR
Frase92,il,B_DESCR
Frase92,corretto,B_DESCR
Frase92,funzionamento,B_DESCR
Frase92,delle,B_DESCR
Frase92,nuove,B_DESCR
Frase92,feature,B_DESCR
Frase92,dopodomani,B_GIORNO
Frase92,alle,O
Frase92,diciotto,B_ORA-INIZ
,,
,,
,,
Frase93,Muxi,O
Frase93,tesoro,O
Frase93,mio,O
Frase93,per,O
Frase93,favore,O
Frase93,organizza,O
Frase93,una,O
Frase93,riunione,O
Frase93,dove,O
Frase93,si,O
Frase93,discute,B_NOME-MEETING
Frase93,dei,I_NOME-MEETING
Frase93,recenti,I_NOME-MEETING
Frase93,licenziamenti,I_NOME-MEETING
Frase93,del,I_NOME-MEETING
Frase93,personale,I_NOME-MEETING
Frase93,alle,O
Frase93,dodici,B_ORA-INIZ
Frase93,di,O
Frase93,domani,B_GIORNO
Frase94,Muxiino,O
Frase94,fissa,O
Frase94,un,O
Frase94,appuntamentino,O
Frase94,in,O
Frase94,cui,O
Frase94,parliamo,B_NOME-MEETING
Frase94,di,I_NOME-MEETING
Frase94,ragazzi,I_NOME-MEETING
Frase94,con,O
Frase94,le,O
Frase94,mie,O
Frase94,amiche,O
Frase94,in,O
Frase94,particolare,O
Frase94,voglio,O
Frase94,parlare,B_DESCR
Frase94,di,B_DESCR
Frase94,quel,B_DESCR
Frase94,fusto,B_DESCR
Frase94,di,B_DESCR
Frase94,Otino,B_DESCR
Frase94,a,O
Frase94,mezzogiorno,B_ORA-INIZ
Frase94,dell',O
Frase94,anno,B_ANNO
Frase94,prossimo,B_ANNO
Frase94,grazie,O
Frase95,Muxi,O
Frase95,crea,O
Frase95,un,O
Frase95,meeting,O
Frase95,per,O
Frase95,alle,O
Frase95,mezzogiorno,B_ORA-INIZ
Frase96,Puoi,O
Frase96,fissare,O
Frase96,una,O
Frase96,lezione,B_NOME-MEETING
Frase96,di,I_NOME-MEETING
Frase96,inglese,I_NOME-MEETING
Frase96,per,O
Frase96,discrutere,B_DESCR
Frase96,dei,B_DESCR
Frase96,vestiti,B_DESCR
,,
,,
,,
,,
Frase97,Programma,O
Frase97,una,O
Frase97,discussione,O
Frase97,con,B_NOME-MEETING
Frase97,il,I_NOME-MEETING
Frase97,team,I_NOME-MEETING
Frase97,di,I_NOME-MEETING
Frase97,sviluppo,I_NOME-MEETING
Frase97,con,O
Frase97,descrizione,O
Frase97,discutere,B_DESCR
Frase97,delle,B_DESCR
Frase97,nuove,B_DESCR
Frase97,funzionalita ,B_DESCR
Frase97,del,B_DESCR
Frase97,software,B_DESCR
Frase97,il,O
Frase97,dodici,B_GIORNO
Frase97,ottobre,B_MESE
Frase98,Puoi,O
Frase98,fissare,O
Frase98,una,O
Frase98,simulazione,O
Frase98,per,O
Frase98,discutere,B_DESCR
Frase98,delle,B_DESCR
Frase98,strategie,B_DESCR
Frase98,di,B_DESCR
Frase98,collaborazione,B_DESCR
Frase98,il,O
Frase98,sette,B_GIORNO
Frase98,novembre,B_MESE
Frase98,dalle,O
Frase98,quattordici,B_ORA-INIZ
,,
,,
Frase99,Muxi,O
Frase99,crea,O
Frase99,una,O
Frase99,riunione,O
Frase99,nominata,O
Frase99,Discorsi,B_NOME-MEETING
Frase99,su,I_NOME-MEETING
Frase99,diversità,I_NOME-MEETING
Frase99,e,I_NOME-MEETING
Frase99,inclusione,I_NOME-MEETING
Frase99,per,O
Frase99,discutere,B_DESCR
Frase99,delle,B_DESCR
Frase99,nuove,B_DESCR
Frase99,strategie,B_DESCR
Frase99,di,B_DESCR
Frase99,mercato,B_DESCR
Frase99,il,O
Frase99,ventisette,B_GIORNO
Frase100,Programma,O
Frase100,un,O
Frase100,incontro,O
Frase100,con,O
Frase100,l,B_NOME-MEETING
Frase100,organizzazione,I_NOME-MEETING
Frase100,per,I_NOME-MEETING
Frase100,commgo,I_NOME-MEETING
Frase100,per,O
Frase100,decidere,B_DESCR
Frase100,quali,B_DESCR
Frase100,servizi,B_DESCR
Frase100,la,B_DESCR
Frase100,azienda,B_DESCR
Frase100,offre,B_DESCR
Frase101,Puoi,O
Frase101,fissare,O
Frase101,un,O
Frase101,incontro,O
Frase101,chiamato,O
Frase101,scoprire,B_NOME-MEETING
Frase101,insieme,I_NOME-MEETING
Frase101,ai,I_NOME-MEETING
Frase101,bro,I_NOME-MEETING
Frase101,la,I_NOME-MEETING
Frase101,felicità,I_NOME-MEETING
Frase101,e,O
Frase101,la,O
Frase101,descrizione,O
Frase101,discutere,B_DESCR
Frase101,delle,B_DESCR
Frase101,nuove,B_DESCR
Frase101,procedure,B_DESCR
Frase101,di,B_DESCR
Frase101,assistenza,B_DESCR
Frase102,Muxi,O
Frase102,crea,O
Frase102,un,O
Frase102,incontro,O
Frase102,nominato,O
Frase102,simulazione,B_NOME-MEETING
Frase102,d',I_NOME-MEETING
Frase102,incendio,I_NOME-MEETING
Frase102,il,O
Frase102,tredici,B_GIORNO
Frase102,dicembre,B_MESE
Frase102,dalle,O
Frase102,diciotto,B_ORA-INIZ
Frase102,e,B_ORA-INIZ
Frase102,quarantotto,B_ORA-INIZ
,,
,,
,,
,,
Frase103,Puoi,O
Frase103,fissare,O
Frase103,una,O
Frase103,riunione,O
Frase103,nominata,O
Frase103,il,B_NOME-MEETING
Frase103,dipartimento,I_NOME-MEETING
Frase103,delle,I_NOME-MEETING
Frase103,risorse,I_NOME-MEETING
Frase103,umane,I_NOME-MEETING
Frase103,con,O
Frase103,descrizione,O
Frase103,discutere,B_DESCR
Frase103,delle,B_DESCR
Frase103,politiche,B_DESCR
Frase103,aziendali,B_DESCR
Frase103,il,O
Frase103,venti,B_GIORNO
Frase103,gennaio,B_MESE
Frase104,Programma,O
Frase104,una,O
Frase104,riunione,O
Frase104,intitolata,O
Frase104,il,B_NOME-MEETING
Frase104,team,I_NOME-MEETING
Frase104,di,I_NOME-MEETING
Frase104,sviluppo,I_NOME-MEETING
Frase104,e,O
Frase104,descrizione,O
Frase104,discutere,B_DESCR
Frase104,delle,B_DESCR
Frase104,nuove,B_DESCR
Frase104,funzionalita ,B_DESCR
Frase104,del,B_DESCR
Frase104,software,B_DESCR
Frase104,dalle,O
Frase104,venti,B_ORA-INIZ
Frase104,e,B_ORA-INIZ
Frase104,trentasette,B_ORA-INIZ
Frase104,di,B_ORA-INIZ
Frase104,mattina,B_ORA-INIZ
Frase104,alle,O
,,
,,
,,
Frase105,Puoi,O
Frase105,fissare,O
Frase105,un,O
Frase105,incontro,O
Frase105,nominato,O
Frase105,il,B_NOME-MEETING
Frase105,reparto,I_NOME-MEETING
Frase105,vendite,I_NOME-MEETING
Frase105,biscotti,I_NOME-MEETING
Frase105,interna,I_NOME-MEETING
Frase105,e,O
Frase105,descrizione,O
Frase105,pianificare,B_DESCR
Frase105,le,B_DESCR
Frase105,sedi,B_DESCR
Frase105,di,B_DESCR
Frase105,vendita,B_DESCR
Frase105,il,O
Frase105,ventuno,B_GIORNO
Frase105,febbraio,B_MESE
Frase105,dalle,O
Frase105,ventuno,B_ORA-INIZ
,,
,,
Frase106,Muxi,O
Frase106,crea,O
Frase106,una,O
Frase106,riunione,O
Frase106,per,O
Frase106,discutere,O
Frase106,delle,O
Frase106,nuove,B_DESCR
Frase106,strategie,B_DESCR
Frase106,di,B_DESCR
Frase106,mercato,B_DESCR
Frase106,il,O
Frase106,diciotto,B_GIORNO
Frase106,marzo,B_MESE
Frase106,dalle,O
Frase106,ventidue,B_ORA-INIZ
,,
,,
Frase107,Programma,O
Frase107,un,O
Frase107,incontro,O
Frase107,con,O
Frase107,il,B_NOME-MEETING
Frase107,CEO,I_NOME-MEETING
Frase107,di,I_NOME-MEETING
Frase107,MetaClass,B_DESCR
Frase107,per,O
Frase107,discutere,O
Frase107,delle,O
Frase107,nuove,B_DESCR
Frase107,iniziative,B_DESCR
Frase107,di,B_DESCR
Frase107,ottimizzazione,B_DESCR
Frase107,il,O
Frase107,quindici,B_GIORNO
