"Sentence #","Word","Tag"
"Frase44","idee","B_DESCR"
"Frase44","innovative","B_DESCR"
"Frase44","il","O"
"Frase44","venti","B_GIORNO"
"Frase44","giugno","B_MESE"
"Frase44","dalle","O"
"Frase44","ventiquattro","B_ORA-INIZ"
"Frase45","Muxi","O"
"Frase45","fissa","O"
"Frase45","un","O"
"Frase45","meeting","O"
"Frase45","nominato","O"
"Frase45","analizzare","B_NOME-MEETING"
"Frase45","il","B_NOME-MEETING"
"Frase45","lavoro","B_NOME-MEETING"
"Frase45","a","B_NOME-MEETING"
"Frase45","distanza","B_NOME-MEETING"
"Frase45","per","O"
"Frase45","analizzare","B_DESCR"
"Frase45","i","B_DESCR"
"Frase45","feedback","B_DESCR"
"Frase45","dei","B_DESCR"
"Frase45","clienti","B_DESCR"
"Frase46","Puoi","O"
"Frase46","programmare","O"
"Frase46","un","O"
"Frase46","incontro","B_NOME-MEETING"
"Frase46","per","B_NOME-MEETING"
"Frase46","il","B_NOME-MEETING"
"Frase46","dipartimento","B_NOME-MEETING"
"Frase46","finanziario","B_NOME-MEETING"
"Frase46","per","O"
"Frase46","la","B_DESCR"
"Frase46","presentazione","B_DESCR"
"Frase46","dei","B_DESCR"
"Frase46","bilanci","B_DESCR"
"Frase46","trimestrali","B_DESCR"
"Frase46","il","O"
"Frase46","quindici","B_GIORNO"
"Frase46","giugno","B_MESE"
"Frase46","dalle","O"
"Frase46","sedici","B_ORA-INIZ"
"Frase46","alle","O"
"Frase46","sei","B_ORA-FINE"
"Frase46","e","B_ORA-FINE"
"Frase46","tredici","B_ORA-FINE"
"Frase47","Programma","O"
"Frase47","una","O"
"Frase47","riunione","B_NOME-MEETING"
"Frase47","di","B_NOME-MEETING"
"Frase47","emergenza","B_NOME-MEETING"
"Frase47","con","B_NOME-MEETING"
"Frase47","il","B_NOME-MEETING"
"Frase47","comitato","B_NOME-MEETING"
"Frase47","di","B_NOME-MEETING"
"Frase47","crisi","B_NOME-MEETING"
"Frase47","l","O"
"Frase47","uno","B_GIORNO"
"Frase47","luglio","B_MESE"
"Frase47","dalle","O"
"Frase47","mezzanotte","B_ORA-INIZ"
"Frase47","a","O"
"Frase47","mezzogiorno","B_ORA-FINE"
"Frase48","Fissa","O"
"Frase48","un","O"
"Frase48","incontro","O"
"Frase48","con","O"
"Frase48","il","B_NOME-MEETING"
"Frase48","consulente","B_NOME-MEETING"
"Frase48","legale","B_NOME-MEETING"
"Frase48","esterno","B_NOME-MEETING"
"Frase48","per","O"
"Frase48","la","B_DESCR"
"Frase48","revisione","B_DESCR"
"Frase48","dei","B_DESCR"
"Frase48","contratti","B_DESCR"
"Frase48","il","O"
"Frase48","ventidue","B_GIORNO"
"Frase48","settembre","B_MESE"
"Frase48","dalle","O"
"Frase48","diciassette","B_ORA-INIZ"
"Frase48","alle","O"
"Frase48","otto","B_ORA-FINE"
"Frase49","Puoi","O"
"Frase49","fissare","O"
"Frase49","un","O"
"Frase49","nuovo","O"
"Frase49","meeting","O"
"Frase49","con","O"
"Frase49","nome","O"
"Frase49","ispirare ","B_NOME-MEETING"
"Frase49","la ","B_NOME-MEETING"
"Frase49","mentalità ","B_NOME-MEETING"
"Frase50","crescita","B_NOME-MEETING"
"Frase50","crea","O"
"Frase50","una","O"
"Frase50","riunione","O"
"Frase50","per","O"
"Frase50","il","B_DESCR"
"Frase50","senato","B_DESCR"
"Frase50","accademico","B_DESCR"
"Frase50","universitario","B_DESCR"
"Frase50","per","B_DESCR"
"Frase50","definire","B_DESCR"
"Frase50","le","B_DESCR"
"Frase50","nuove","B_DESCR"
"Frase50","strategie","B_DESCR"
"Frase50","commerciali","B_DESCR"
"Frase50","il","O"
"Frase50","ventiquattro","B_GIORNO"
"Frase50","agosto","B_MESE"
"Frase50","dalle","O"
"Frase50","diciannove","B_ORA-INIZ"
"Frase50","alle","O"
"Frase50","dodici","B_ORA-FINE"
"Frase50","meno","B_ORA-FINE"
"Frase50","venti","B_ORA-FINE"
"Frase51","Programma","O"
"Frase51","un","O"
"Frase51","incontro","B_DESCR"
"Frase51","con","B_DESCR"
"Frase51","per","B_DESCR"
"Frase51","le","B_DESCR"
"Frase51","negoziazioni","B_DESCR"
"Frase51","contrattuali","B_DESCR"
"Frase52","Puoi","O"
"Frase52","fissare","O"
"Frase52","un","O"
"Frase52","incontro","O"
"Frase52","per","O"
"Frase52","il","B_NOME-MEETING"
"Frase52","dipartimento","B_NOME-MEETING"
"Frase52","IT","B_NOME-MEETING"
"Frase52","per","O"
"Frase52","discutere","B_DESCR"
"Frase52","dell'implementazione","B_DESCR"
"Frase52","del","B_DESCR"
"Frase52","nuovo","B_DESCR"
"Frase52","sistema","B_DESCR"
"Frase52","di","B_DESCR"
"Frase52","gestione","B_DESCR"
"Frase52","il","O"
"Frase52","nove","B_GIORNO"
"Frase52","settembre","B_MESE"
"Frase52","dalle","O"
"Frase52","ventidue","B_ORA-INIZ"
"Frase52","alle","O"
"Frase52","otto","B_ORA-FINE"
"Frase53","Muxi","O"
"Frase53","crea","O"
"Frase53","un","O"
"Frase53","meeting","O"
"Frase53","denominato","O"
"Frase53","padroneggiare","B_NOME-MEETING"
"Frase53","le","B_NOME-MEETING"
"Frase53","prestazioni","B_NOME-MEETING"
"Frase53","virtuali","B_NOME-MEETING"
"Frase53","per","O"
"Frase53","discutere","B_DESCR"
"Frase53","delle","B_DESCR"
"Frase53","nuove","B_DESCR"
"Frase53","linee","B_DESCR"
"Frase53","di","B_DESCR"
"Frase53","prodotto","B_DESCR"
"Frase53","dalle","O"
"Frase53","ventitre","B_ORA-INIZ"
"Frase53","e","B_ORA-INIZ"
"Frase53","quaranta","B_ORA-INIZ"
"Frase53","alle","O"
"Frase53","undici","B_ORA-FINE"
"Frase54","Puoi","O"
"Frase54","fissare","O"
"Frase54","un","O"
"Frase54","incontro","O"
"Frase55","Programma","O"
"Frase55","una","O"
"Frase55","riunione","O"
"Frase55","di","O"
"Frase55","coordinamento","B_NOME-MEETING"
"Frase55","con","B_NOME-MEETING"
"Frase55","il","B_NOME-MEETING"
"Frase55","team","B_NOME-MEETING"
"Frase55","di","B_NOME-MEETING"
"Frase55","progetto","B_NOME-MEETING"
"Frase55","per","O"
"Frase55","aggiornamenti","B_DESCR"
"Frase55","sul","B_DESCR"
"Frase55","progresso","B_DESCR"
"Frase55","il","O"
"Frase55","prossimo","O"
"Frase55","mese","O"
"Frase55","dalle","O"
"Frase55","undici","B_ORA-INIZ"
"Frase55","alle","O"
"Frase55","sette","B_ORA-FINE"
"Frase55","meno","B_ORA-FINE"
"Frase55","tre","B_ORA-FINE"
"Frase56","Puoi","O"
"Frase56","programmare","O"
"Frase56","un","O"
"Frase56","meeting","O"
"Frase56","per","O"
"Frase56","discutere","B_DESCR"
"Frase56","delle","B_DESCR"
"Frase56","azioni","B_DESCR"
"Frase56","correttive","B_DESCR"
"Frase56","da","B_DESCR"
"Frase56","intraprendere","B_DESCR"
"Frase56","nomianto","O"
"Frase56","il","B_NOME-MEETING"
"Frase56","team","B_NOME-MEETING"
"Frase56","di","B_NOME-MEETING"
"Frase56","qualita","B_NOME-MEETING"
"Frase56","l'","O"
"Frase56","undici","B_GIORNO"
"Frase56","ottobre","B_MESE"
"Frase56","con","O"
"Frase56","orario","O"
"Frase56","dalle","O"
"Frase56","sette","B_ORA-INIZ"
"Frase56","e","B_ORA-INIZ"
"Frase56","venti","B_ORA-INIZ"
"Frase56","alle","O"
"Frase56","diciassette","B_ORA-FINE"
"Frase56","e","B_ORA-FINE"
"Frase56","diciassette","B_ORA-FINE"
"Frase57","Muxi","O"
"Frase57","crea","O"
"Frase57","una","O"
"Frase57","riunione","O"
"Frase57","con","O"
"Frase57","nome","O"
"Frase57","ottimizzazione","B_NOME-MEETING"
"Frase57","gestione","B_NOME-MEETING"
"Frase57","tempo","B_NOME-MEETING"
"Frase57","per","O"
"Frase57","parlare","B_DESCR"
"Frase57","con","B_DESCR"
"Frase57","il","B_DESCR"
"Frase57","team","B_DESCR"
"Frase58","Puoi","O"
"Frase58","fissare","O"
"Frase58","un","O"
"Frase58","incontro","O"
"Frase58","che","O"
"Frase58","avrà","O"
"Frase58","come","O"
"Frase58","descrizione","O"
"Frase58","serata","B_DESCR"
"Frase58","pokemon","B_DESCR"
"Frase58","and","B_DESCR"
"Frase58","chill","B_DESCR"
"Frase58","netflix","B_DESCR"
"Frase58","il","O"
"Frase58","sette","B_GIORNO"
"Frase58","novembre","B_MESE"
"Frase58","dalle","O"
"Frase58","tre","B_ORA-INIZ"
"Frase59","Programma","O"
"Frase59","un","O"
"Frase59","meeting","O"
"Frase59","con","O"
"Frase59","i","B_NOME-MEETING"
"Frase59","miei","B_NOME-MEETING"
"Frase59","colleghi","B_NOME-MEETING"
"Frase59","tester","B_NOME-MEETING"
"Frase59","per","O"
"Frase59","valutare","B_DESCR"
"Frase59","i","B_DESCR"
"Frase59","nuovi","B_DESCR"
"Frase59","codici","B_DESCR"
"Frase59","dei","B_DESCR"
"Frase59","ragazzi","B_DESCR"
"Frase59","del","B_DESCR"
"Frase59","team","B_DESCR"
"Frase59","il","O"
"Frase59","due","B_GIORNO"
"Frase59","dicembre","B_MESE"
"Frase59","dalle","O"
"Frase59","dieci","B_ORA-INIZ"
"Frase59","e","B_ORA-INIZ"
"Frase59","mezza","B_ORA-INIZ"
"Frase59","di","B_ORA-INIZ"
"Frase59","mattina","B_ORA-INIZ"
"Frase60","crea","O"
"Frase60","una","O"
"Frase60","riunione","O"
"Frase60","per","O"
"Frase60","il","B_NOME-MEETING"
"Frase60","senato","B_NOME-MEETING"
"Frase60","e","B_NOME-MEETING"
"Frase60","il","B_NOME-MEETING"
"Frase60","rettore","B_NOME-MEETING"
"Frase60","per","O"
"Frase60","domani","B_GIORNO"
"Frase60","dalle","O"
"Frase60","diciassette","B_ORA-INIZ"
"Frase60","alle","O"
"Frase60","ventuno","B_ORA-FINE"
"Frase61","Puoi","O"
"Frase61","fissare","O"
"Frase61","un","O"
"Frase61","incontro","O"
"Frase61","per","O"
"Frase61","il","B_NOME-MEETING"
"Frase61","dipartimento","B_NOME-MEETING"
"Frase61","delle","B_NOME-MEETING"
"Frase61","risorse","B_NOME-MEETING"
"Frase61","umane","B_NOME-MEETING"
"Frase61","per","O"
"Frase61","analizzare","B_DESCR"
"Frase61","le","B_DESCR"
"Frase61","politiche","B_DESCR"
"Frase61","aziendali","B_DESCR"
"Frase62","Programma","O"
"Frase62","una","O"
"Frase62","riunione","O"
"Frase62","il","O"
"Frase62","dodici","B_GIORNO"
"Frase62","gennaio","B_MESE"
"Frase63","Puoi","O"
"Frase63","fissare","O"
"Frase63","un","O"
"Frase63","incontro","O"
"Frase63","per","O"
"Frase63","il","B_NOME-MEETING"
"Frase63","reparto","B_NOME-MEETING"
"Frase63","analisi","B_NOME-MEETING"
"Frase63","comunicazione","B_NOME-MEETING"
"Frase63","interna","B_NOME-MEETING"
"Frase63","per","O"
"Frase63","verificare","B_DESCR"
"Frase63","la","B_DESCR"
"Frase63","qualità","B_DESCR"
"Frase63","di","B_DESCR"
"Frase63","collaborazione","B_DESCR"
"Frase64","Muxi","O"
"Frase64","crea","O"
"Frase64","una","O"
"Frase64","riunione","O"
"Frase64","con","O"
"Frase64","nome","O"
"Frase64","lezione","B_NOME-MEETING"
"Frase64","di","B_NOME-MEETING"
"Frase64","inglese","B_NOME-MEETING"
"Frase64","e","O"
"Frase64","descrizione","O"
"Frase64","discutere","B_DESCR"
"Frase64","delle","B_DESCR"
"Frase64","nuove","B_DESCR"
"Frase64","strategie","B_DESCR"
"Frase64","di","B_DESCR"
"Frase64","mercato","B_DESCR"
"Frase65","Programma","O"
"Frase65","un","O"
"Frase65","incontro","O"
"Frase65","con","O"
"Frase65","il","B_NOME-MEETING"
"Frase65","cliente","B_NOME-MEETING"
"Frase65","per","B_NOME-MEETING"
"Frase65","vendere","B_NOME-MEETING"
"Frase65","cereali","B_NOME-MEETING"
"Frase65","per","O"
"Frase65","vendere","B_DESCR"
"Frase65","cereali","B_DESCR"
"Frase65","e","B_DESCR"
"Frase65","acquisire","B_DESCR"
"Frase65","nuove","B_DESCR"
"Frase65","opportunita","B_DESCR"
"Frase65","il","O"
"Frase65","dieci","B_GIORNO"
"Frase65","febbraio","B_MESE"
"Frase65","dalle","O"
"Frase65","due","B_ORA-INIZ"
"Frase65","di","B_ORA-INIZ"
"Frase65","pomeriggio","B_ORA-INIZ"
"Frase66","Puoi","O"
"Frase66","fissare","O"
"Frase66","un","O"
"Frase66","incontro","O"
"Frase66","per","O"
"Frase66","il","B_NOME-MEETING"
"Frase66","gruppo","B_NOME-MEETING"
"Frase66","di","B_NOME-MEETING"
"Frase66","supporto","B_NOME-MEETING"
"Frase66","tecnico","B_NOME-MEETING"
"Frase66","il","O"
"Frase66","sedici","B_GIORNO"
"Frase66","marzo","B_MESE"
"Frase66","dalle","O"
"Frase66","sedici","B_ORA-INIZ"
"Frase66","alle","O"
"Frase66","tre","B_ORA-FINE"
"Frase66","e","B_ORA-FINE"
"Frase66","trenta","B_ORA-FINE"
"Frase66","del","B_ORA-FINE"
"Frase66","pomeriggio","B_ORA-FINE"
"Frase67","Muxi","O"
"Frase67","crea","O"
"Frase67","un","O"
"Frase67","meeting","O"
"Frase67","per","O"
"Frase67","la","B_NOME-MEETING"
"Frase67","riunione","B_NOME-MEETING"
"Frase67","del","B_NOME-MEETING"
"Frase67","comitato","B_NOME-MEETING"
"Frase67","per","O"
"Frase67","selezionare","B_DESCR"
"Frase67","le","B_DESCR"
"Frase67","strategie","B_DESCR"
"Frase67","di","B_DESCR"
"Frase67","comunicazione","B_DESCR"
"Frase67","il","O"
"Frase67","tre","B_GIORNO"
"Frase67","aprile","B_MESE"
"Frase67","dalle","O"
"Frase67","nove","B_ORA-INIZ"
"Frase67","e","B_ORA-INIZ"
"Frase67","quarantadue","B_ORA-INIZ"
"Frase67","alle","O"
"Frase67","dieci","B_ORA-FINE"
"Frase67","e","B_ORA-FINE"
"Frase67","dodici","B_ORA-FINE"
"Frase68","Puoi","O"
"Frase68","fissare","O"
"Frase68","un","O"
"Frase68","incontro","O"
"Frase68","per","O"
"Frase68","dipartimento","B_NOME-MEETING"
"Frase68","di","B_NOME-MEETING"
"Frase68","eccellenza","B_NOME-MEETING"
"Frase68","informatica","B_NOME-MEETING"
"Frase68","per","O"
"Frase68","vantarsi","B_DESCR"
"Frase68","di","B_DESCR"
"Frase68","quanto","B_DESCR"
"Frase68","siamo","B_DESCR"
"Frase68","fighi","B_DESCR"
"Frase68","il","O"
"Frase68","quattro","B_GIORNO"
"Frase68","maggio","B_MESE"
"Frase68","dalle","O"
"Frase68","uno","B_ORA-INIZ"
"Frase68","e","B_ORA-INIZ"
"Frase68","mezza","B_ORA-INIZ"
"Frase68","del","B_ORA-INIZ"
"Frase68","mattino","B_ORA-INIZ"
"Frase68","alle","O"
"Frase68","otto","B_ORA-FINE"
"Frase68","e","B_ORA-FINE"
"Frase68","mezza","B_ORA-FINE"
"Frase68","di","B_ORA-FINE"
"Frase68","sera","B_ORA-FINE"
"Frase69","Programma","O"
"Frase69","una","O"
"Frase69","riunione","O"
"Frase69","con","O"
"Frase69","nome","O"
"Frase69","come","B_NOME-MEETING"
"Frase69","vincere","B_NOME-MEETING"
"Frase69","l","B_NOME-MEETING"
"Frase69","AppChallenge","B_NOME-MEETING"
"Frase69","e","O"
"Frase69","descrizione","O"
"Frase69","Simone","B_DESCR"
"Frase69","Pio","B_DESCR"
"Frase69","Aurelio","B_DESCR"
"Frase69","ma","B_DESCR"
"Frase69","non","B_DESCR"
"Frase69","Raffaele","B_DESCR"
"Frase69","il","O"
"Frase69","quattordici","B_GIORNO"
"Frase69","dalle","O"
"Frase69","quattro","B_ORA-INIZ"
"Frase69","e","B_ORA-INIZ"
"Frase69","due","B_ORA-INIZ"
"Frase69","di","B_ORA-INIZ"
"Frase69","mattina","B_ORA-INIZ"
"Frase69","alle","O"
"Frase69","quattro","B_ORA-FINE"
"Frase70","Puoi","O"
"Frase70","fissare","O"
"Frase70","un","O"
"Frase70","incontro","O"
"Frase70","per","O"
"Frase70","la","B_NOME-MEETING"
"Frase70","segreteria","B_NOME-MEETING"
"Frase70","e","B_NOME-MEETING"
"Frase70","le","B_NOME-MEETING"
"Frase70","interna","B_NOME-MEETING"
"Frase70","per","O"
"Frase70","colloquiare","B_DESCR"
"Frase70","delle","B_DESCR"
"Frase70","pratiche","B_DESCR"
"Frase70","e","B_DESCR"
"Frase70","scartoffie","B_DESCR"
"Frase70","riguardanti","B_DESCR"
"Frase70","le","B_DESCR"
"Frase70","borse","B_DESCR"
"Frase70","il","O"
"Frase70","cinque","B_GIORNO"
"Frase70","dalle","O"
"Frase70","cinque","B_ORA-INIZ"
"Frase70","alle","O"
"Frase70","nove","B_ORA-FINE"
"Frase70","e","B_ORA-FINE"
"Frase70","nove","B_ORA-FINE"
"Frase70","del","B_ORA-FINE"
"Frase70","pomeriggio","B_ORA-FINE"
"Frase71","Muxi","O"
"Frase71","crea","O"
"Frase71","una","O"
"Frase71","riunione","O"
"Frase71","per","O"
"Frase71","la","B_NOME-MEETING"
"Frase71","settima","B_NOME-MEETING"
"Frase71","lezione","B_NOME-MEETING"
"Frase71","BD2","B_NOME-MEETING"
"Frase71","per","O"
"Frase71","insegnare","B_DESCR"
"Frase71","delle","B_DESCR"
"Frase71","gli","B_DESCR"
"Frase71","operatori","B_DESCR"
"Frase71","OLAP","B_DESCR"
"Frase71","e","B_DESCR"
"Frase71","FLTP","B_DESCR"
"Frase71","il","O"
"Frase71","diciotto","B_GIORNO"
"Frase71","giugno","B_MESE"
"Frase71","dalle","O"
"Frase71","sette","B_ORA-INIZ"
"Frase71","e","B_ORA-INIZ"
"Frase71","sette","B_ORA-INIZ"
"Frase71","di","B_ORA-INIZ"
"Frase71","mattina","B_ORA-INIZ"
"Frase71","alle","O"
"Frase71","venti","B_ORA-FINE"
"Frase71","e","B_ORA-FINE"
"Frase71","trentuno","B_ORA-FINE"
"Frase71","di","B_ORA-FINE"
"Frase71","pomeriggio","B_ORA-FINE"
"Frase72","Programma","O"
"Frase72","un","O"
"Frase72","incontro","O"
"Frase72","per","O"
"Frase72","i","B_NOME-MEETING"
"Frase72","professori","B_NOME-MEETING"
"Frase72","esteri","B_NOME-MEETING"
"Frase72","siccome","O"
"Frase72","vogliamo","O"
"Frase72","parlare","B_DESCR"
"Frase72","dei","B_DESCR"
"Frase72","nuovi","B_DESCR"
"Frase72","algoritmi","B_DESCR"
"Frase72","di","B_DESCR"
"Frase72","ottimizzazione","B_DESCR"
"Frase72","il","O"
"Frase72","sette","B_GIORNO"
"Frase72","luglio","B_MESE"
"Frase72","dalle","O"
"Frase72","dieci","B_ORA-INIZ"
"Frase72","alle","O"
"Frase72","undici","B_ORA-FINE"
"Frase73","e","B_ORA-FINE"
"Frase74","quatrantaquattro","B_ORA-FINE"
"Frase73","Puoi","O"
"Frase73","fissare","O"
"Frase73","un","O"
"Frase73","incontro","O"
"Frase73","con","O"
"Frase73","il","O"
"Frase73","team","B_NOME-MEETING"
"Frase73","di","B_NOME-MEETING"
"Frase73","supporto","B_NOME-MEETING"
"Frase73","tecnico","B_NOME-MEETING"
"Frase73","con","O"
"Frase73","descrizione","O"
"Frase73","parlare","B_DESCR"
"Frase73","delle","B_DESCR"
"Frase73","nuove","B_DESCR"
"Frase73","procedure","B_DESCR"
"Frase73","di","B_DESCR"
"Frase73","assistenza","B_DESCR"
"Frase73","dalle","O"
"Frase74","dodici","B_ORA-INIZ"
"Frase75","della","B_ORA-INIZ"
"Frase76","mattina","B_ORA-INIZ"
"Frase73","alle","O"
"Frase73","due","B_ORA-FINE"
"Frase74","Muxi","O"
"Frase74","crea","O"
"Frase74","un","O"
"Frase74","meeting","O"
"Frase74","per","O"
"Frase74","definire","B_DESCR"
"Frase74","le","B_DESCR"
"Frase74","strategie","B_DESCR"
"Frase74","di","B_DESCR"
"Frase74","comunicazione","B_DESCR"
"Frase74","il","O"
"Frase74","sei","B_GIORNO"
"Frase74","agosto","B_MESE"
"Frase74","dalle","O"
"Frase74","tredici","B_ORA-INIZ"
"Frase74","e","B_ORA-INIZ"
"Frase74","quaranta","B_ORA-INIZ"
"Frase74","del","B_ORA-INIZ"
"Frase74","pomeriggio","B_ORA-INIZ"
"Frase74","alle","O"
"Frase74","undici","B_ORA-FINE"
"Frase75","Puoi","O"
"Frase75","fissare","O"
"Frase75","un","O"
"Frase75","incontro","O"
"Frase75","con","O"
"Frase75","il","B_NOME-MEETING"
"Frase75","dipartimento","B_NOME-MEETING"
"Frase75","delle","B_NOME-MEETING"
"Frase75","risorse","B_NOME-MEETING"
"Frase75","umane","B_NOME-MEETING"
"Frase75","per","O"
"Frase75","discutere","B_DESCR"
"Frase75","delle","B_DESCR"
"Frase75","politiche","B_DESCR"
"Frase75","aziendali","B_DESCR"
"Frase75","il","O"
"Frase75","tredici","B_GIORNO"
"Frase75","settembre","B_MESE"
"Frase75","dalle","O"
"Frase75","quattordici","B_ORA-INIZ"
"Frase75","alle","O"
"Frase75","undici","B_ORA-FINE"
"Frase76","Programma","O"
"Frase76","una","O"
"Frase76","riunione","O"
"Frase76","con","O"
"Frase76","il","B_NOME-MEETING"
"Frase76","sottogruppo","B_NOME-MEETING"
"Frase76","di","B_NOME-MEETING"
"Frase76","sviluppo","B_NOME-MEETING"
"Frase76","per","O"
"Frase76","discutere","O"
"Frase76","delle","O"
"Frase76","nuove","B_DESCR"
"Frase76","funzionalita","B_DESCR"
"Frase76","del","B_DESCR"
"Frase76","software","B_DESCR"
"Frase76","il","O"
"Frase76","ventisei","B_GIORNO"
"Frase76","ottobre","B_MESE"
"Frase76","dalle","O"
"Frase76","quindici","B_ORA-INIZ"
"Frase76","di","B_ORA-INIZ"
"Frase76","pomeriggio","B_ORA-INIZ"
"Frase76","alle","O"
"Frase76","diciotto","B_ORA-FINE"
"Frase77","Puoi","O"
"Frase77","fissare","O"
"Frase77","un","O"
"Frase77","incontro","O"
"Frase77","nominato","O"
"Frase77","scoprire","B_NOME-MEETING"
"Frase77","strategie","B_NOME-MEETING"
"Frase77","di","B_NOME-MEETING"
"Frase77","gestione","B_NOME-MEETING"
"Frase77","negoziazione","B_NOME-MEETING"
"Frase77","per","O"
"Frase77","discutere","O"
"Frase77","delle","O"
"Frase77","strategie","B_DESCR"
"Frase77","due","B_DESCR"
"Frase77","collaborazione","B_DESCR"
"Frase77","il","O"
"Frase77","diciassette","B_GIORNO"
"Frase77","novembre","B_MESE"
"Frase77","dalle","O"
"Frase77","venti","B_ORA-INIZ"
"Frase77","alle","O"
"Frase77","sette","B_ORA-FINE"
"Frase77","di","O"
"Frase77","mattina","B_ORA-FINE"
"Frase78","Muxi","O"
"Frase78","crea","O"
"Frase78","una","O"
"Frase78","riunione","O"
"Frase78","per","O"
"Frase78","il","B_NOME-MEETING"
"Frase78","rapporto","B_NOME-MEETING"
"Frase78","di","B_NOME-MEETING"
"Frase78","vendita","B_NOME-MEETING"
"Frase78","per","O"
"Frase78","discutere","O"
"Frase78","delle","O"
"Frase78","nuove","B_DESCR"
"Frase78","strategie","B_DESCR"
"Frase78","di","B_DESCR"
"Frase78","mercato","B_DESCR"
"Frase78","il","O"
"Frase78","diciannove","B_GIORNO"
"Frase78","dicembre","B_MESE"
"Frase78","dalle","O"
"Frase78","diciotto","B_ORA-INIZ"
"Frase78","del","B_ORA-INIZ"
"Frase78","pomeriggio","B_ORA-INIZ"
"Frase78","alle","O"
"Frase78","cinque","B_ORA-FINE"
"Frase79","Programma","O"
"Frase79","un","O"
"Frase79","incontro","O"
"Frase79","con","O"
"Frase79","il","B_NOME-MEETING"
"Frase79","resoconto","B_NOME-MEETING"
"Frase79","di","B_NOME-MEETING"
"Frase79","produzione","B_NOME-MEETING"
"Frase79","per","O"
"Frase79","discutere","O"
"Frase79","delle","O"
"Frase79","nuove","B_DESCR"
"Frase79","iniziative","B_DESCR"
"Frase79","di","B_DESCR"
"Frase79","ottimizzazione","B_DESCR"
"Frase79","il","O"
"Frase79","ventuno","B_GIORNO"
"Frase79","gennaio","B_MESE"
"Frase79","dalle","O"
"Frase79","diciannove","B_ORA-INIZ"
"Frase79","alle","O"
"Frase79","tredici","B_ORA-FINE"
"Frase80","Puoi","O"
"Frase80","fissare","O"
"Frase80","un","O"
"Frase80","incontro","O"
"Frase80","per","O"
"Frase80","i","B_NOME-MEETING"
"Frase80","membri","B_NOME-MEETING"
"Frase80","dell","B_NOME-MEETING"
"Frase80","helpdesk","B_NOME-MEETING"
"Frase80","aziendale","B_NOME-MEETING"
"Frase80","per","O"
"Frase80","parlare","O"
"Frase80","del","O"
"Frase80","testing","B_DESCR"
"Frase80","procedure","B_DESCR"
"Frase80","di","B_DESCR"
"Frase80","sistema","O"
"Frase80","ventitre","B_GIORNO"
"Frase80","febbraio","B_MESE"
"Frase80","dalle","O"
"Frase80","ventuno","B_ORA-INIZ"
"Frase80","alle","O"
"Frase80","quindici","B_ORA-FINE"
"Frase80","e","B_ORA-FINE"
"Frase80","diciasette","B_ORA-FINE"
"Frase81","Muxi","O"
"Frase81","crea","O"
"Frase81","un","O"
"Frase81","meeting","O"
"Frase81","per","O"
"Frase81","il","B_NOME-MEETING"
"Frase81","gruppo","B_NOME-MEETING"
"Frase81","di","B_NOME-MEETING"
"Frase81","marketing","B_NOME-MEETING"
"Frase81","per","O"
"Frase81","definire","O"
"Frase81","le","O"
"Frase81","strategie","B_DESCR"
"Frase81","di","B_DESCR"
"Frase81","comunicazione","B_DESCR"
"Frase81","il","O"
"Frase81","ventisette","B_GIORNO"
"Frase81","marzo","B_MESE"
"Frase81","dalle","O"
"Frase81","ventidue","B_ORA-INIZ"
"Frase81","al","O"
"Frase81","una","B_ORA-FINE"
"Frase82","Puoi","O"
"Frase82","fissare","O"
"Frase82","un","O"
"Frase82","incontro","O"
"Frase82","per","O"
"Frase82","chiacchierare","O"
"Frase82","delle","O"
"Frase82","politiche","B_DESCR"
"Frase82","aziendali","B_DESCR"
"Frase82","il","O"
"Frase82","trenta","B_GIORNO"
"Frase82","aprile","B_MESE"
"Frase82","dalle","O"
"Frase82","ventitre","B_ORA-INIZ"
"Frase82","alle","O"
"Frase82","ventidue","B_ORA-FINE"
"Frase83","Programma","O"
"Frase83","una","O"
"Frase83","riunione","O"
"Frase83","con","O"
"Frase83","nome","O"
"Frase83","gestire","B_NOME-MEETING"
"Frase83","lo","B_NOME-MEETING"
"Frase83","stress","B_NOME-MEETING"
"Frase83","in","B_NOME-MEETING"
"Frase83","modo","B_NOME-MEETING"
"Frase83","efficacie","B_NOME-MEETING"
"Frase83","per","O"
"Frase83","chiacchierare","B_DESCR"
"Frase83","delle","B_DESCR"
"Frase83","nuove","B_DESCR"
"Frase83","funzionalita ","B_DESCR"
"Frase83","del","B_DESCR"
"Frase83","software","B_DESCR"
"Frase83","il","O"
"Frase83","venticinque","B_GIORNO"
"Frase83","maggio","B_MESE"
"Frase83","dalle","O"
"Frase83","ventiquattro","B_ORA-INIZ"
"Frase83","a","O"
"Frase83","ventitre","B_ORA-FINE"
"Frase84","Puoi","O"
"Frase84","fissare","O"
"Frase84","un","O"
"Frase84","incontro","O"
"Frase84","per","O"
"Frase84","organizzare","B_NOME-MEETING"
"Frase84","il","B_NOME-MEETING"
"Frase84","consorzio","B_NOME-MEETING"
"Frase84","nazionale","B_DESCR"
"Frase84","il","O"
"Frase84","ventotto","B_GIORNO"
"Frase84","giugno","B_MESE"
"Frase84","dalle","O"
"Frase83","mezzogiorno","B_ORA-INIZ"
"Frase84","e","B_ORA-INIZ"
"Frase84","cinquantatre","B_ORA-INIZ"
"Frase84","alle","O"
