Frase,Word,Tag
Frase59,ottimizzazione,B_NOME-MEETING
Frase59,gestione,I_NOME-MEETING
Frase59,tempo,I_NOME-MEETING
Frase59,per,O
Frase59,parlare,B_DESCR
Frase59,con,I_DESCR
Frase59,il,I_DESCR
Frase59,team,I_DESCR
Frase60,Puoi,O
Frase60,fissare,O
Frase60,un,O
Frase60,incontro,O
Frase60,che,O
Frase60,avrÃ ,O
Frase60,come,O
Frase60,descrizione,O
Frase60,serata,B_DESCR
Frase60,pokemon,I_DESCR
Frase60,and,I_DESCR
Frase60,chill,I_DESCR
Frase60,netflix,I_DESCR
Frase60,il,O
Frase60,sette,B_GIORNO
Frase60,novembre,B_MESE
Frase60,dalle,O
Frase60,tre,B_ORA-INIZ
Frase61,Programma,O
Frase61,un,O
Frase61,meeting,O
Frase61,con,O
Frase61,i,B_NOME-MEETING
Frase61,miei,I_NOME-MEETING
Frase61,colleghi,I_NOME-MEETING
Frase61,tester,I_NOME-MEETING
Frase61,per,O
Frase61,valutare,B_DESCR
Frase61,i,I_DESCR
Frase61,nuovi,I_DESCR
Frase61,codici,I_DESCR
Frase61,dei,I_DESCR
Frase61,ragazzi,I_DESCR
Frase61,del,I_DESCR
Frase61,team,I_DESCR
Frase61,il,O
Frase61,due,B_GIORNO
Frase61,dicembre,B_MESE
Frase61,dalle,O
Frase61,dieci,B_ORA-INIZ
Frase61,e,I_ORA-INIZ
Frase61,mezza,I_ORA-INIZ
Frase61,di,I_ORA-INIZ
Frase61,mattina,I_ORA-INIZ
Frase62,crea,O
Frase62,una,O
Frase62,riunione,O
Frase62,per,O
Frase62,il,B_NOME-MEETING
Frase62,senato,I_NOME-MEETING
Frase62,e,I_NOME-MEETING
Frase62,il,I_NOME-MEETING
Frase62,rettore,I_NOME-MEETING
Frase62,per,O
Frase62,domani,B_GIORNO
Frase62,dalle,O
Frase62,diciassette,B_ORA-INIZ
Frase63,Puoi,O
Frase63,fissare,O
Frase63,un,O
Frase63,incontro,O
Frase63,per,O
Frase63,il,B_NOME-MEETING
Frase63,dipartimento,I_NOME-MEETING
Frase63,delle,I_NOME-MEETING
Frase63,risorse,I_NOME-MEETING
Frase63,umane,I_NOME-MEETING
Frase63,per,O
Frase63,analizzare,B_DESCR
Frase63,le,I_DESCR
Frase63,politiche,I_DESCR
Frase63,aziendali,I_DESCR
Frase64,Programma,O
Frase64,una,O
Frase64,riunione,O
Frase64,il,O
Frase64,dodici,B_GIORNO
Frase64,gennaio,B_MESE
Frase65,Puoi,O
Frase65,fissare,O
Frase65,un,O
Frase65,incontro,O
Frase65,per,O
Frase65,il,B_NOME-MEETING
Frase65,reparto,B_NOME-MEETING
Frase65,analisi,B_NOME-MEETING
Frase65,comunicazione,B_NOME-MEETING
Frase65,interna,B_NOME-MEETING
Frase65,per,O
Frase65,verificare,B_DESCR
Frase65,la,I_DESCR
Frase65,qualitÃ ,I_DESCR
Frase65,di,I_DESCR
Frase65,collaborazione,I_DESCR
Frase66,Muxi,O
Frase66,crea,O
Frase66,una,O
Frase66,riunione,O
Frase66,con,O
Frase66,nome,O
Frase66,lezione,B_NOME-MEETING
Frase66,di,I_NOME-MEETING
Frase66,inglese,I_NOME-MEETING
Frase66,e,O
Frase66,descrizione,O
Frase66,discutere,B_DESCR
Frase66,delle,I_DESCR
Frase66,nuove,I_DESCR
Frase66,strategie,I_DESCR
Frase66,di,I_DESCR
Frase66,mercato,I_DESCR
Frase67,Programma,O
Frase67,un,O
Frase67,incontro,O
Frase67,con,O
Frase67,il,B_NOME-MEETING
Frase67,cliente,I_NOME-MEETING
Frase67,per,I_NOME-MEETING
Frase67,vendere,I_NOME-MEETING
Frase67,cereali,I_NOME-MEETING
Frase67,per,O
Frase67,vendere,B_DESCR
Frase67,cereali,I_DESCR
Frase67,e,I_DESCR
Frase67,acquisire,I_DESCR
Frase67,nuove,I_DESCR
Frase67,opportunita,I_DESCR
Frase67,il,O
Frase67,dieci,B_GIORNO
Frase67,febbraio,B_MESE
Frase67,dalle,O
Frase67,due,B_ORA-INIZ
Frase67,di,I_ORA-INIZ
Frase67,pomeriggio,I_ORA-INIZ
Frase68,Puoi,O
Frase68,fissare,O
Frase68,un,O
Frase68,incontro,O
Frase68,per,O
Frase68,il,B_NOME-MEETING
Frase68,gruppo,I_NOME-MEETING
Frase68,di,I_NOME-MEETING
Frase68,supporto,I_NOME-MEETING
Frase68,tecnico,I_NOME-MEETING
Frase68,il,O
Frase68,sedici,B_GIORNO
Frase68,marzo,B_MESE
Frase68,dalle,O
Frase68,sedici,B_ORA-INIZ
Frase69,Muxi,O
Frase69,crea,O
Frase69,un,O
Frase69,meeting,O
Frase69,per,O
Frase69,la,B_NOME-MEETING
Frase69,riunione,I_NOME-MEETING
Frase69,del,I_NOME-MEETING
Frase69,comitato,I_NOME-MEETING
Frase69,per,O
Frase69,selezionare,B_DESCR
Frase69,le,I_DESCR
Frase69,strategie,I_DESCR
Frase69,di,I_DESCR
Frase69,comunicazione,I_DESCR
Frase69,il,O
Frase69,tre,B_GIORNO
Frase69,aprile,B_MESE
Frase69,dalle,O
Frase69,nove,B_ORA-INIZ
Frase69,e,I_ORA-INIZ
Frase69,quarantadue,I_ORA-INIZ
Frase70,Puoi,O
Frase70,fissare,O
Frase70,un,O
Frase70,incontro,O
Frase70,per,O
Frase70,dipartimento,B_NOME-MEETING
Frase70,di,I_NOME-MEETING
Frase70,eccellenza,I_NOME-MEETING
Frase70,informatica,I_NOME-MEETING
Frase70,per,O
Frase70,vantarsi,B_DESCR
Frase70,di,I_DESCR
Frase70,quanto,I_DESCR
Frase70,siamo,I_DESCR
Frase70,fighi,I_DESCR
Frase70,il,O
Frase70,quattro,B_GIORNO
Frase70,maggio,B_MESE
Frase70,dalle,O
Frase70,uno,B_ORA-INIZ
Frase70,e,I_ORA-INIZ
Frase70,mezza,I_ORA-INIZ
Frase70,del,I_ORA-INIZ
Frase70,mattino,I_ORA-INIZ
Frase71,Programma,O
Frase71,una,O
Frase71,riunione,O
Frase71,con,O
Frase71,nome,O
Frase71,come,B_NOME-MEETING
Frase71,vincere,I_NOME-MEETING
Frase71,l,I_NOME-MEETING
Frase71,AppChallenge,I_NOME-MEETING
Frase71,e,O
Frase71,descrizione,O
Frase71,Simone,B_DESCR
Frase71,Pio,I_DESCR
Frase71,Aurelio,I_DESCR
Frase71,ma,I_DESCR
Frase71,non,I_DESCR
Frase71,Raffaele,I_DESCR
Frase71,il,O
Frase71,quattordici,B_GIORNO
Frase71,dalle,O
Frase71,quattro,B_ORA-INIZ
Frase71,e,I_ORA-INIZ
Frase71,due,I_ORA-INIZ
Frase71,di,I_ORA-INIZ
Frase71,mattina,I_ORA-INIZ
Frase72,Puoi,O
Frase72,fissare,O
Frase72,un,O
Frase72,incontro,O
Frase72,per,O
Frase72,la,B_NOME-MEETING
Frase72,segreteria,I_NOME-MEETING
Frase72,e,I_NOME-MEETING
Frase72,le,I_NOME-MEETING
Frase72,interna,I_NOME-MEETING
Frase72,per,O
Frase72,colloquiare,B_DESCR
Frase72,delle,I_DESCR
Frase72,pratiche,I_DESCR
Frase72,e,I_DESCR
Frase72,scartoffie,I_DESCR
Frase72,riguardanti,I_DESCR
Frase72,le,I_DESCR
Frase72,borse,I_DESCR
Frase72,il,O
Frase72,cinque,B_GIORNO
Frase72,undefined,O
Frase72,cinque,B_ORA-INIZ
Frase73,Muxi,O
Frase73,crea,O
Frase73,una,O
Frase73,riunione,O
Frase73,per,O
Frase73,la,B_NOME-MEETING
Frase73,settima,I_NOME-MEETING
Frase73,lezione,I_NOME-MEETING
Frase73,BD2,I_NOME-MEETING
Frase73,per,O
Frase73,insegnare,B_DESCR
Frase73,delle,I_DESCR
Frase73,gli,I_DESCR
Frase73,operatori,I_DESCR
Frase73,OLAP,I_DESCR
Frase73,e,I_DESCR
Frase73,FLTP,I_DESCR
Frase73,il,O
Frase73,diciotto,B_GIORNO
Frase73,giugno,B_MESE
Frase73,dalle,O
Frase73,sette,B_ORA-INIZ
Frase73,e,I_ORA-INIZ
Frase73,sette,I_ORA-INIZ
Frase73,di,I_ORA-INIZ
Frase73,mattina,I_ORA-INIZ
Frase74,Programma,O
Frase74,un,O
Frase74,incontro,O
Frase74,per,O
Frase74,i,B_NOME-MEETING
Frase74,professori,I_NOME-MEETING
Frase74,esteri,I_NOME-MEETING
Frase74,siccome,O
Frase74,vogliamo,O
Frase74,parlare,B_DESCR
Frase74,dei,I_DESCR
Frase74,nuovi,I_DESCR
Frase74,algoritmi,I_DESCR
Frase74,di,I_DESCR
Frase74,ottimizzazione,I_DESCR
Frase74,il,O
Frase74,sette,B_GIORNO
Frase74,luglio,B_MESE
Frase74,dalle,O
Frase74,dieci,B_ORA-INIZ
Frase75,Puoi,O
Frase75,fissare,O
Frase75,un,O
Frase75,incontro,O
Frase75,con,O
Frase75,il,O
Frase75,team,B_NOME-MEETING
Frase75,di,I_NOME-MEETING
Frase75,supporto,I_NOME-MEETING
Frase75,tecnico,I_NOME-MEETING
Frase75,con,O
Frase75,descrizione,O
Frase75,parlare,B_DESCR
Frase75,delle,I_DESCR
Frase75,nuove,I_DESCR
Frase75,procedure,I_DESCR
Frase75,di,I_DESCR
Frase75,assistenza,I_DESCR
Frase75,dalle,O
Frase76,dodici,B_ORA-INIZ
Frase77,della,I_ORA-INIZ
Frase78,mattina,I_ORA-INIZ
Frase79,Muxi,O
Frase79,crea,O
Frase79,un,O
Frase79,meeting,O
Frase79,per,O
Frase79,definire,B_DESCR
Frase79,le,I_DESCR
Frase79,strategie,I_DESCR
Frase79,di,I_DESCR
Frase79,comunicazione,I_DESCR
Frase79,il,O
Frase79,sei,B_GIORNO
Frase79,agosto,B_MESE
Frase79,dalle,O
Frase79,tredici,B_ORA-INIZ
Frase79,e,I_ORA-INIZ
Frase79,quaranta,I_ORA-INIZ
Frase79,del,I_ORA-INIZ
Frase79,pomeriggio,I_ORA-INIZ
Frase80,Puoi,O
Frase80,fissare,O
Frase80,un,O
Frase80,incontro,O
Frase80,con,O
Frase80,il,B_NOME-MEETING
Frase80,dipartimento,I_NOME-MEETING
Frase80,delle,I_NOME-MEETING
Frase80,risorse,I_NOME-MEETING
Frase80,umane,I_NOME-MEETING
Frase80,per,O
Frase80,discutere,B_DESCR
Frase80,delle,I_DESCR
Frase80,politiche,I_DESCR
Frase80,aziendali,I_DESCR
Frase80,il,O
Frase80,tredici,B_GIORNO
Frase80,settembre,B_MESE
Frase80,dalle,O
Frase80,quattordici,B_ORA-INIZ
Frase81,Programma,O
Frase81,una,O
Frase81,riunione,O
Frase81,con,O
Frase81,il,B_NOME-MEETING
Frase81,sottogruppo,I_NOME-MEETING
Frase81,di,I_NOME-MEETING
Frase81,sviluppo,I_NOME-MEETING
Frase81,per,O
Frase81,discutere,O
Frase81,delle,O
Frase81,nuove,B_DESCR
Frase81,funzionalita,I_DESCR
Frase81,del,I_DESCR
Frase81,software,I_DESCR
Frase81,il,O
Frase81,ventisei,B_GIORNO
Frase81,ottobre,B_MESE
Frase81,dalle,O
Frase81,quindici,B_ORA-INIZ
Frase81,di,I_ORA-INIZ
Frase81,pomeriggio,I_ORA-INIZ
Frase82,Puoi,O
Frase82,fissare,O
Frase82,un,O
Frase82,incontro,O
Frase82,nominato,O
Frase82,scoprire,B_NOME-MEETING
Frase82,strategie,I_NOME-MEETING
Frase82,di,I_NOME-MEETING
Frase82,gestione,I_NOME-MEETING
Frase82,negoziazione,I_NOME-MEETING
Frase82,per,O
Frase82,discutere,O
Frase82,delle,O
Frase82,strategie,B_DESCR
Frase82,due,I_DESCR
Frase82,collaborazione,I_DESCR
Frase82,il,O
Frase82,diciassette,B_GIORNO
Frase82,novembre,B_MESE
Frase82,dalle,O
Frase82,venti,B_ORA-INIZ
Frase83,Muxi,O
Frase83,crea,O
Frase83,una,O
Frase83,riunione,O
Frase83,per,O
Frase83,il,B_NOME-MEETING
Frase83,rapporto,I_NOME-MEETING
Frase83,di,I_NOME-MEETING
Frase83,vendita,I_NOME-MEETING
Frase83,per,O
Frase83,discutere,O
Frase83,delle,O
Frase83,nuove,B_DESCR
Frase83,strategie,I_DESCR
Frase83,di,I_DESCR
Frase83,mercato,I_DESCR
Frase83,il,O
Frase83,diciannove,B_GIORNO
Frase83,dicembre,B_MESE
Frase83,dalle,O
Frase83,diciotto,B_ORA-INIZ
Frase83,del,I_ORA-INIZ
Frase83,pomeriggio,I_ORA-INIZ
Frase84,Programma,O
Frase84,un,O
Frase84,incontro,O
Frase84,con,O
Frase84,il,B_NOME-MEETING
Frase84,resoconto,I_NOME-MEETING
Frase84,di,I_NOME-MEETING
Frase84,produzione,I_NOME-MEETING
Frase84,per,O
Frase84,discutere,O
Frase84,delle,O
Frase84,nuove,B_DESCR
Frase84,iniziative,I_DESCR
Frase84,di,I_DESCR
Frase84,ottimizzazione,I_DESCR
Frase84,il,O
Frase84,ventuno,B_GIORNO
Frase84,gennaio,B_MESE
Frase84,dalle,O
Frase84,diciannove,B_ORA-INIZ
Frase85,Puoi,O
Frase85,fissare,O
Frase85,un,O
Frase85,incontro,O
Frase85,per,O
Frase85,i,B_NOME-MEETING
Frase85,membri,I_NOME-MEETING
Frase85,dell,I_NOME-MEETING
Frase85,helpdesk,I_NOME-MEETING
Frase85,aziendale,I_NOME-MEETING
Frase85,per,O
Frase85,parlare,O
Frase85,del,O
Frase85,testing,B_DESCR
Frase85,procedure,I_DESCR
Frase85,di,I_DESCR
Frase85,sistema,O
Frase85,ventitre,B_GIORNO
Frase85,febbraio,B_MESE
Frase85,dalle,O
Frase85,ventuno,B_ORA-INIZ
Frase86,Muxi,O
Frase86,crea,O
Frase86,un,O
Frase86,meeting,O
Frase86,per,O
Frase86,il,B_NOME-MEETING
Frase86,gruppo,I_NOME-MEETING
Frase86,di,I_NOME-MEETING
Frase86,marketing,I_NOME-MEETING
Frase86,per,O
Frase86,definire,O
Frase86,le,O
Frase86,strategie,B_DESCR
Frase86,di,I_DESCR
Frase86,comunicazione,I_DESCR
Frase86,il,O
Frase86,ventisette,B_GIORNO
Frase86,marzo,B_MESE
Frase86,dalle,O
Frase86,ventidue,B_ORA-INIZ
Frase87,Puoi,O
Frase87,fissare,O
Frase87,un,O
Frase87,incontro,O
Frase87,per,O
Frase87,chiacchierare,O
Frase87,delle,O
Frase87,politiche,B_DESCR
Frase87,aziendali,I_DESCR
Frase87,il,O
Frase87,trenta,B_GIORNO
Frase87,aprile,B_MESE
Frase87,dalle,O
Frase87,ventitre,B_ORA-INIZ
Frase88,Programma,O
Frase88,una,O
Frase88,riunione,O
Frase88,con,O
Frase88,nome,O
Frase88,gestire,B_NOME-MEETING
Frase88,lo,I_NOME-MEETING
Frase88,stress,I_NOME-MEETING
Frase88,in,I_NOME-MEETING
Frase88,modo,I_NOME-MEETING
Frase88,efficacie,I_NOME-MEETING
Frase88,per,O
Frase88,chiacchierare,B_DESCR
Frase88,delle,I_DESCR
Frase88,nuove,I_DESCR
Frase88,funzionalita ,I_DESCR
Frase88,del,I_DESCR
Frase88,software,I_DESCR
Frase88,il,O
Frase88,venticinque,B_GIORNO
Frase88,maggio,B_MESE
Frase88,dalle,O
Frase88,ventiquattro,B_ORA-INIZ
Frase89,Puoi,O
Frase89,fissare,O
Frase89,un,O
Frase89,incontro,O
Frase89,per,O
Frase89,organizzare,B_NOME-MEETING
Frase89,il,I_NOME-MEETING
Frase89,consorzio,I_NOME-MEETING
Frase89,nazionale,B_DESCR
Frase89,il,O
Frase89,ventotto,B_GIORNO
Frase89,giugno,B_MESE
Frase89,dalle,O
Frase90,mezzogiorno,B_ORA-INIZ
Frase91,e,I_ORA-INIZ
Frase91,cinquantatre,I_ORA-INIZ
Frase92,Muxi,O
Frase92,crea,O
Frase92,una,O
Frase92,riunione,O
Frase92,nominata,O
Frase92,il,B_NOME-MEETING
Frase92,supporto,I_NOME-MEETING
Frase92,alle,I_NOME-MEETING
Frase92,vendite,I_NOME-MEETING
Frase92,per,O
Frase92,il,O
Frase92,ventinove,B_GIORNO
Frase92,luglio,B_MESE
Frase92,dalle,O
Frase92,mezzanotte,B_ORA-INIZ
Frase93,Organizza,O
Frase93,un,O
Frase93,meeting,B_NOME-MEETING
Frase93,con,I_NOME-MEETING
Frase93,il,I_NOME-MEETING
Frase93,mio,I_NOME-MEETING
Frase93,di,I_NOME-MEETING
Frase93,amico,I_NOME-MEETING
Frase93,per,O
Frase93,delle,O
Frase93,nuove,B_DESCR
Frase93,iniziative,I_DESCR
Frase93,di,I_DESCR
Frase93,ottimizzazione,I_DESCR
Frase93,il,O
Frase93,trentuno,B_GIORNO
Frase93,agosto,B_MESE
Frase93,dalle,O
Frase93,nove,B_ORA-INIZ
Frase94,Puoi,O
Frase94,fissare,O
Frase94,un,O
Frase94,incontro,O
Frase94,per,O
Frase94,la,O
Frase94,festa,B_NOME-MEETING
Frase94,di,I_NOME-MEETING
Frase94,fine,I_NOME-MEETING
Frase94,anno,I_NOME-MEETING
Frase94,per,O
Frase94,festeggiare,B_DESCR
Frase94,il,I_DESCR
Frase94,successo,I_DESCR
Frase94,dello,I_DESCR
Frase94,spinoff,I_DESCR
Frase94,il,O
Frase94,ventotto,B_GIORNO
Frase94,settembre,B_MESE
Frase94,mese,O
Frase94,alle,O
Frase94,quindici,B_ORA-INIZ
Frase95,e,I_ORA-INIZ
Frase96,trenta,I_ORA-INIZ
Frase97,Muxi,O
Frase97,per,O
Frase97,piacere,O
Frase97,crea,O
Frase97,un,O
Frase97,meeting,O
Frase97,dove,O
Frase97,discutere,B_DESCR
Frase97,degli,I_DESCR
Frase97,arresti,I_DESCR
Frase97,compiuti,I_DESCR
Frase97,a,I_DESCR
Frase97,Napoli,I_DESCR
Frase97,chiamato,O
Frase97,Arresti,B_NOME-MEETING
Frase97,A,I_NOME-MEETING
Frase97,Napoli,I_NOME-MEETING
Frase97,domani,O
Frase97,alle,O
Frase97,quattro,B_ORA-INIZ
Frase98,Crea,O
Frase98,un,O
Frase98,incontro,O
Frase98,per,O
Frase98,Pianificare,B_NOME-MEETING
Frase98,l,I_NOME-MEETING
Frase98,Omicidio,I_NOME-MEETING
Frase98,di,I_NOME-MEETING
Frase98,Raffaele,I_NOME-MEETING
Frase98,dove,O
Frase98,discutere,O
Frase98,di,O
Frase98,come,B_DESCR
Frase98,uccidere,I_DESCR
Frase98,Raffaele,I_DESCR
Frase98,e,I_DESCR
Frase98,Nascondere,I_DESCR
Frase98,il,I_DESCR
Frase98,suo,I_DESCR
Frase98,Cadavere,I_DESCR
Frase99,Organizza,O
Frase99,una,O
Frase99,riunione,O
Frase99,chiamata,O
Frase99,Organzzare,B_NOME-MEETING
Frase99,una,I_NOME-MEETING
Frase99,vacanza,I_NOME-MEETING
Frase99,aziendale,I_NOME-MEETING
Frase99,per,O
Frase99,decidere,B_DESCR
Frase99,dove,I_DESCR
Frase99,andare,I_DESCR
Frase99,in,I_DESCR
Frase99,vacanza,I_DESCR
Frase99,con,I_DESCR
Frase99,i,I_DESCR
Frase99,miei,I_DESCR
Frase99,bro,I_DESCR
Frase99,dello,I_DESCR
Frase99,spinoff,I_DESCR
Frase99,alle,O
Frase99,sedici,B_ORA-INIZ
Frase99,di,O
Frase99,domani,B_GIORNO
Frase100,Fissa,O
Frase100,un,O
Frase100,incontro,O
Frase100,a,O
Frase100,mezzanotte,B_ORA-INIZ
Frase100,dove,O
Frase100,discutiamo,B_DESCR
Frase100,di,I_DESCR
Frase100,quale,I_DESCR
Frase100,ragazza,I_DESCR
Frase100,di,I_DESCR
Frase100,informatica,I_DESCR
Frase100,aÂ¨,I_DESCR
Frase100,carina,I_DESCR
Frase100,(nessuna),I_DESCR
Frase101,Muxi,O
Frase101,organizza,O
Frase101,un,O
Frase101,incontro,O
Frase101,nominato,O
Frase101,Test,B_NOME-MEETING
Frase101,delle,I_NOME-MEETING
Frase101,nuove,I_NOME-MEETING
Frase101,funzionalita ,I_NOME-MEETING
Frase101,per,O
Frase101,verificare,B_DESCR
Frase101,il,I_DESCR
Frase101,corretto,I_DESCR
Frase101,funzionamento,I_DESCR
Frase101,delle,I_DESCR
Frase101,nuove,I_DESCR
Frase101,feature,I_DESCR
Frase101,dopodomani,B_GIORNO
Frase101,alle,O
Frase101,diciotto,B_ORA-INIZ
Frase102,Muxi,O
Frase102,tesoro,O
Frase102,mio,O
Frase102,per,O
Frase102,favore,O
Frase102,organizza,O
Frase102,una,O
Frase102,riunione,O
Frase102,dove,O
Frase102,si,O
Frase102,discute,B_NOME-MEETING
Frase102,dei,I_NOME-MEETING
Frase102,recenti,I_NOME-MEETING
Frase102,licenziamenti,I_NOME-MEETING
Frase102,del,I_NOME-MEETING
Frase102,personale,I_NOME-MEETING
Frase102,alle,O
Frase102,dodici,B_ORA-INIZ
Frase102,di,O
Frase102,domani,B_GIORNO
Frase103,Muxiino,O
Frase103,fissa,O
Frase103,un,O
Frase103,appuntamentino,O
Frase103,in,O
Frase103,cui,O
Frase103,parliamo,B_NOME-MEETING
Frase103,di,I_NOME-MEETING
Frase103,ragazzi,I_NOME-MEETING
Frase103,con,O
Frase103,le,O
Frase103,mie,O
Frase103,amiche,O
Frase103,in,O
Frase103,particolare,O
Frase103,voglio,O
Frase103,parlare,B_DESCR
Frase103,di,I_DESCR
Frase103,quel,I_DESCR
Frase103,fusto,I_DESCR
Frase103,di,I_DESCR
Frase103,Otino,I_DESCR
Frase103,a,O
Frase103,mezzogiorno,B_ORA-INIZ
Frase103,dell',O
Frase103,anno,B_ANNO
Frase103,prossimo,B_ANNO
Frase103,grazie,O
Frase104,Muxi,O
Frase104,crea,O
Frase104,un,O
Frase104,meeting,O
Frase104,per,O
Frase104,alle,O
Frase104,mezzogiorno,B_ORA-INIZ
Frase105,Puoi,O
Frase105,fissare,O
Frase105,una,O
Frase105,lezione,B_NOME-MEETING
Frase105,di,I_NOME-MEETING
Frase105,inglese,I_NOME-MEETING
Frase105,per,O
Frase105,discrutere,B_DESCR
Frase105,dei,I_DESCR
Frase105,vestiti,I_DESCR
Frase106,Programma,O
Frase106,una,O
Frase106,discussione,O
Frase106,con,B_NOME-MEETING
Frase106,il,I_NOME-MEETING
Frase106,team,I_NOME-MEETING
Frase106,di,I_NOME-MEETING
Frase106,sviluppo,I_NOME-MEETING
Frase106,con,O
Frase106,descrizione,O
Frase106,discutere,B_DESCR
Frase106,delle,I_DESCR
Frase106,nuove,I_DESCR
Frase106,funzionalita ,I_DESCR
Frase106,del,I_DESCR
Frase106,software,I_DESCR
Frase106,il,O
Frase106,dodici,B_GIORNO
Frase106,ottobre,B_MESE
Frase107,Puoi,O
Frase107,fissare,O
Frase107,una,O
Frase107,simulazione,O
Frase107,per,O
Frase107,discutere,B_DESCR
Frase107,delle,I_DESCR
Frase107,strategie,I_DESCR
Frase107,di,I_DESCR
Frase107,collaborazione,I_DESCR
Frase107,il,O
Frase107,sette,B_GIORNO
Frase107,novembre,B_MESE
Frase107,dalle,O
Frase107,quattordici,B_ORA-INIZ
Frase108,Muxi,O
Frase108,crea,O
Frase108,una,O
Frase108,riunione,O
Frase108,nominata,O
Frase108,Discorsi,B_NOME-MEETING
Frase108,su,I_NOME-MEETING
Frase108,diversitÃ ,I_NOME-MEETING
Frase108,e,I_NOME-MEETING
Frase108,inclusione,I_NOME-MEETING
Frase108,per,O
Frase108,discutere,B_DESCR
Frase108,delle,I_DESCR
Frase108,nuove,I_DESCR
Frase108,strategie,I_DESCR
Frase108,di,I_DESCR
Frase108,mercato,I_DESCR
Frase108,il,O
Frase108,ventisette,B_GIORNO
Frase109,Programma,O
Frase109,un,O
Frase109,incontro,O
Frase109,con,O
Frase109,l,B_NOME-MEETING
Frase109,organizzazione,I_NOME-MEETING
Frase109,per,I_NOME-MEETING
Frase109,commgo,I_NOME-MEETING
Frase109,per,O
Frase109,decidere,B_DESCR
Frase109,quali,I_DESCR
Frase109,servizi,I_DESCR
Frase109,la,I_DESCR
Frase109,azienda,I_DESCR
Frase109,offre,I_DESCR
Frase110,Puoi,O
Frase110,fissare,O
Frase110,un,O
Frase110,incontro,O
Frase110,chiamato,O
Frase110,scoprire,B_NOME-MEETING
Frase110,insieme,I_NOME-MEETING
Frase110,ai,I_NOME-MEETING
Frase110,bro,I_NOME-MEETING
Frase110,la,I_NOME-MEETING
Frase110,felicitÃ ,I_NOME-MEETING
Frase110,e,O
Frase110,la,O
Frase110,descrizione,O
Frase110,discutere,B_DESCR
Frase110,delle,I_DESCR
Frase110,nuove,I_DESCR
Frase110,procedure,I_DESCR
Frase110,di,I_DESCR
Frase110,assistenza,I_DESCR
Frase111,Muxi,O
Frase111,crea,O
Frase111,un,O
Frase111,incontro,O
Frase111,nominato,O
Frase111,simulazione,B_NOME-MEETING
Frase111,d',I_NOME-MEETING
Frase111,incendio,I_NOME-MEETING
Frase111,il,O
Frase111,tredici,B_GIORNO
Frase111,dicembre,B_MESE
Frase111,dalle,O
Frase111,diciotto,B_ORA-INIZ
Frase111,e,I_ORA-INIZ
Frase111,quarantotto,I_ORA-INIZ
Frase112,Puoi,O
Frase112,fissare,O
Frase112,una,O
Frase112,riunione,O
Frase112,nominata,O
Frase112,il,B_NOME-MEETING
Frase112,dipartimento,I_NOME-MEETING
Frase112,delle,I_NOME-MEETING
Frase112,risorse,I_NOME-MEETING
Frase112,umane,I_NOME-MEETING
Frase112,con,O
Frase112,descrizione,O
Frase112,discutere,B_DESCR
Frase112,delle,I_DESCR
Frase112,politiche,I_DESCR
Frase112,aziendali,I_DESCR
Frase112,il,O
Frase112,venti,B_GIORNO
Frase112,gennaio,B_MESE
Frase113,Programma,O
Frase113,una,O
Frase113,riunione,O
Frase113,intitolata,O
Frase113,il,B_NOME-MEETING
Frase113,team,I_NOME-MEETING
Frase113,di,I_NOME-MEETING
Frase113,sviluppo,I_NOME-MEETING
Frase113,e,O
Frase113,descrizione,O
Frase113,discutere,B_DESCR
Frase113,delle,I_DESCR
Frase113,nuove,I_DESCR
Frase113,funzionalita ,I_DESCR
Frase113,del,I_DESCR
Frase113,software,I_DESCR
Frase113,dalle,O
Frase113,venti,B_ORA-INIZ
Frase113,e,I_ORA-INIZ
Frase113,trentasette,I_ORA-INIZ
Frase113,di,I_ORA-INIZ
Frase113,mattina,I_ORA-INIZ
Frase113,alle,O
Frase114,Puoi,O
Frase114,fissare,O
Frase114,un,O
Frase114,incontro,O
Frase114,nominato,O
Frase114,il,B_NOME-MEETING
Frase114,reparto,I_NOME-MEETING
Frase114,vendite,I_NOME-MEETING
Frase114,biscotti,I_NOME-MEETING
Frase114,interna,I_NOME-MEETING
Frase114,e,O
Frase114,descrizione,O
Frase114,pianificare,B_DESCR
Frase114,le,I_DESCR
Frase114,sedi,I_DESCR
Frase114,di,I_DESCR
Frase114,vendita,I_DESCR
Frase114,il,O
Frase114,ventuno,B_GIORNO
Frase114,febbraio,B_MESE
Frase114,dalle,O
Frase114,ventuno,B_ORA-INIZ
Frase115,Muxi,O
Frase115,crea,O
Frase115,una,O
Frase115,riunione,O
Frase115,per,O
Frase115,discutere,O
Frase115,delle,O
Frase115,nuove,B_DESCR
Frase115,strategie,I_DESCR
Frase115,di,I_DESCR
Frase115,mercato,I_DESCR
Frase115,il,O
Frase115,diciotto,B_GIORNO
Frase115,marzo,B_MESE
Frase115,dalle,O
Frase115,ventidue,B_ORA-INIZ
Frase116,Programma,O
Frase116,un,O
Frase116,incontro,O
Frase116,con,O
Frase116,il,B_NOME-MEETING
Frase116,CEO,I_NOME-MEETING
Frase116,di,I_NOME-MEETING
Frase116,MetaClass,B_DESCR
Frase116,per,O
Frase116,discutere,O
Frase116,delle,O
Frase116,nuove,B_DESCR
Frase116,iniziative,I_DESCR
Frase116,di,I_DESCR
