Sentence #,Word,Tag
Frase1,con,I_DESCR
Frase1,il,I_DESCR
Frase1,team,I_DESCR
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,che,O
Frase1,avrÃ ,O
Frase1,come,O
Frase1,descrizione,O
Frase1,serata,B_DESCR
Frase1,pokemon,I_DESCR
Frase1,and,I_DESCR
Frase1,chill,I_DESCR
Frase1,netflix,I_DESCR
Frase1,il,O
Frase1,sette,B_GIORNO
Frase1,novembre,B_MESE
Frase1,dalle,O
Frase1,tre,B_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,meeting,O
Frase1,con,O
Frase1,i,B_NOME-MEETING
Frase1,miei,I_NOME-MEETING
Frase1,colleghi,I_NOME-MEETING
Frase1,tester,I_NOME-MEETING
Frase1,per,O
Frase1,valutare,B_DESCR
Frase1,i,I_DESCR
Frase1,nuovi,I_DESCR
Frase1,codici,I_DESCR
Frase1,dei,I_DESCR
Frase1,ragazzi,I_DESCR
Frase1,del,I_DESCR
Frase1,team,I_DESCR
Frase1,il,O
Frase1,due,B_GIORNO
Frase1,dicembre,B_MESE
Frase1,dalle,O
Frase1,dieci,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,mezza,I_ORA-INIZ
Frase1,di,I_ORA-INIZ
Frase1,mattina,I_ORA-INIZ
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,senato,I_NOME-MEETING
Frase1,e,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,rettore,I_NOME-MEETING
Frase1,per,O
Frase1,domani,B_GIORNO
Frase1,dalle,O
Frase1,diciassette,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,dipartimento,I_NOME-MEETING
Frase1,delle,I_NOME-MEETING
Frase1,risorse,I_NOME-MEETING
Frase1,umane,I_NOME-MEETING
Frase1,per,O
Frase1,analizzare,B_DESCR
Frase1,le,I_DESCR
Frase1,politiche,I_DESCR
Frase1,aziendali,I_DESCR
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,O
Frase1,il,O
Frase1,dodici,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,reparto,B_NOME-MEETING
Frase1,analisi,B_NOME-MEETING
Frase1,comunicazione,B_NOME-MEETING
Frase1,interna,B_NOME-MEETING
Frase1,per,O
Frase1,verificare,B_DESCR
Frase1,la,I_DESCR
Frase1,qualitÃ ,I_DESCR
Frase1,di,I_DESCR
Frase1,collaborazione,I_DESCR
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,con,O
Frase1,nome,O
Frase1,lezione,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,inglese,I_NOME-MEETING
Frase1,e,O
Frase1,descrizione,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,mercato,I_DESCR
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,cliente,I_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,vendere,I_NOME-MEETING
Frase1,cereali,I_NOME-MEETING
Frase1,per,O
Frase1,vendere,B_DESCR
Frase1,cereali,I_DESCR
Frase1,e,I_DESCR
Frase1,acquisire,I_DESCR
Frase1,nuove,I_DESCR
Frase1,opportunita,I_DESCR
Frase1,il,O
Frase1,dieci,B_GIORNO
Frase1,febbraio,B_MESE
Frase1,dalle,O
Frase1,due,B_ORA-INIZ
Frase1,di,I_ORA-INIZ
Frase1,pomeriggio,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,gruppo,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,supporto,I_NOME-MEETING
Frase1,tecnico,I_NOME-MEETING
Frase1,il,O
Frase1,sedici,B_GIORNO
Frase1,marzo,B_MESE
Frase1,dalle,O
Frase1,sedici,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,la,B_NOME-MEETING
Frase1,riunione,I_NOME-MEETING
Frase1,del,I_NOME-MEETING
Frase1,comitato,I_NOME-MEETING
Frase1,per,O
Frase1,selezionare,B_DESCR
Frase1,le,I_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,comunicazione,I_DESCR
Frase1,il,O
Frase1,tre,B_GIORNO
Frase1,aprile,B_MESE
Frase1,dalle,O
Frase1,nove,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quarantadue,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,dipartimento,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,eccellenza,I_NOME-MEETING
Frase1,informatica,I_NOME-MEETING
Frase1,per,O
Frase1,vantarsi,B_DESCR
Frase1,di,I_DESCR
Frase1,quanto,I_DESCR
Frase1,siamo,I_DESCR
Frase1,fighi,I_DESCR
Frase1,il,O
Frase1,quattro,B_GIORNO
Frase1,maggio,B_MESE
Frase1,dalle,O
Frase1,uno,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,mezza,I_ORA-INIZ
Frase1,del,I_ORA-INIZ
Frase1,mattino,I_ORA-INIZ
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,O
Frase1,con,O
Frase1,nome,O
Frase1,come,B_NOME-MEETING
Frase1,vincere,I_NOME-MEETING
Frase1,l,I_NOME-MEETING
Frase1,AppChallenge,I_NOME-MEETING
Frase1,e,O
Frase1,descrizione,O
Frase1,Simone,B_DESCR
Frase1,Pio,I_DESCR
Frase1,Aurelio,I_DESCR
Frase1,ma,I_DESCR
Frase1,non,I_DESCR
Frase1,Raffaele,I_DESCR
Frase1,il,O
Frase1,quattordici,B_GIORNO
Frase1,dalle,O
Frase1,quattro,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,due,I_ORA-INIZ
Frase1,di,I_ORA-INIZ
Frase1,mattina,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,la,B_NOME-MEETING
Frase1,segreteria,I_NOME-MEETING
Frase1,e,I_NOME-MEETING
Frase1,le,I_NOME-MEETING
Frase1,interna,I_NOME-MEETING
Frase1,per,O
Frase1,colloquiare,B_DESCR
Frase1,delle,I_DESCR
Frase1,pratiche,I_DESCR
Frase1,e,I_DESCR
Frase1,scartoffie,I_DESCR
Frase1,riguardanti,I_DESCR
Frase1,le,I_DESCR
Frase1,borse,I_DESCR
Frase1,il,O
Frase1,cinque,B_GIORNO
Frase1,undefined,O
Frase1,cinque,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,la,B_NOME-MEETING
Frase1,settima,I_NOME-MEETING
Frase1,lezione,I_NOME-MEETING
Frase1,BD2,I_NOME-MEETING
Frase1,per,O
Frase1,insegnare,B_DESCR
Frase1,delle,I_DESCR
Frase1,gli,I_DESCR
Frase1,operatori,I_DESCR
Frase1,OLAP,I_DESCR
Frase1,e,I_DESCR
Frase1,FLTP,I_DESCR
Frase1,il,O
Frase1,diciotto,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,sette,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,sette,I_ORA-INIZ
Frase1,di,I_ORA-INIZ
Frase1,mattina,I_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,i,B_NOME-MEETING
Frase1,professori,I_NOME-MEETING
Frase1,esteri,I_NOME-MEETING
Frase1,siccome,O
Frase1,vogliamo,O
Frase1,parlare,B_DESCR
Frase1,dei,I_DESCR
Frase1,nuovi,I_DESCR
Frase1,algoritmi,I_DESCR
Frase1,di,I_DESCR
Frase1,ottimizzazione,I_DESCR
Frase1,il,O
Frase1,sette,B_GIORNO
Frase1,luglio,B_MESE
Frase1,dalle,O
Frase1,dieci,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,O
Frase1,team,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,supporto,I_NOME-MEETING
Frase1,tecnico,I_NOME-MEETING
Frase1,con,O
Frase1,descrizione,O
Frase1,parlare,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,procedure,I_DESCR
Frase1,di,I_DESCR
Frase1,assistenza,I_DESCR
Frase1,dalle,O
Frase1,dodici,B_ORA-INIZ
Frase1,della,I_ORA-INIZ
Frase1,mattina,I_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,definire,B_DESCR
Frase1,le,I_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,comunicazione,I_DESCR
Frase1,il,O
Frase1,sei,B_GIORNO
Frase1,agosto,B_MESE
Frase1,dalle,O
Frase1,tredici,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quaranta,I_ORA-INIZ
Frase1,del,I_ORA-INIZ
Frase1,pomeriggio,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,dipartimento,I_NOME-MEETING
Frase1,delle,I_NOME-MEETING
Frase1,risorse,I_NOME-MEETING
Frase1,umane,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,politiche,I_DESCR
Frase1,aziendali,I_DESCR
Frase1,il,O
Frase1,tredici,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,quattordici,B_ORA-INIZ
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,sottogruppo,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,sviluppo,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,nuove,B_DESCR
Frase1,funzionalita,I_DESCR
Frase1,del,I_DESCR
Frase1,software,I_DESCR
Frase1,il,O
Frase1,ventisei,B_GIORNO
Frase1,ottobre,B_MESE
Frase1,dalle,O
Frase1,quindici,B_ORA-INIZ
Frase1,di,I_ORA-INIZ
Frase1,pomeriggio,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,nominato,O
Frase1,scoprire,B_NOME-MEETING
Frase1,strategie,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,gestione,I_NOME-MEETING
Frase1,negoziazione,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,strategie,B_DESCR
Frase1,due,I_DESCR
Frase1,collaborazione,I_DESCR
Frase1,il,O
Frase1,diciassette,B_GIORNO
Frase1,novembre,B_MESE
Frase1,dalle,O
Frase1,venti,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,rapporto,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,vendita,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,nuove,B_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,mercato,I_DESCR
Frase1,il,O
Frase1,diciannove,B_GIORNO
Frase1,dicembre,B_MESE
Frase1,dalle,O
Frase1,diciotto,B_ORA-INIZ
Frase1,del,I_ORA-INIZ
Frase1,pomeriggio,I_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,resoconto,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,produzione,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,nuove,B_DESCR
Frase1,iniziative,I_DESCR
Frase1,di,I_DESCR
Frase1,ottimizzazione,I_DESCR
Frase1,il,O
Frase1,ventuno,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,dalle,O
Frase1,diciannove,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,i,B_NOME-MEETING
Frase1,membri,I_NOME-MEETING
Frase1,dell,I_NOME-MEETING
Frase1,helpdesk,I_NOME-MEETING
Frase1,aziendale,I_NOME-MEETING
Frase1,per,O
Frase1,parlare,O
Frase1,del,O
Frase1,testing,B_DESCR
Frase1,procedure,I_DESCR
Frase1,di,I_DESCR
Frase1,sistema,O
Frase1,ventitre,B_GIORNO
Frase1,febbraio,B_MESE
Frase1,dalle,O
Frase1,ventuno,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,il,B_NOME-MEETING
Frase1,gruppo,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,marketing,I_NOME-MEETING
Frase1,per,O
Frase1,definire,O
Frase1,le,O
Frase1,strategie,B_DESCR
Frase1,di,I_DESCR
Frase1,comunicazione,I_DESCR
Frase1,il,O
Frase1,ventisette,B_GIORNO
Frase1,marzo,B_MESE
Frase1,dalle,O
Frase1,ventidue,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,chiacchierare,O
Frase1,delle,O
Frase1,politiche,B_DESCR
Frase1,aziendali,I_DESCR
Frase1,il,O
Frase1,trenta,B_GIORNO
Frase1,aprile,B_MESE
Frase1,dalle,O
Frase1,ventitre,B_ORA-INIZ
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,O
Frase1,con,O
Frase1,nome,O
Frase1,gestire,B_NOME-MEETING
Frase1,lo,I_NOME-MEETING
Frase1,stress,I_NOME-MEETING
Frase1,in,I_NOME-MEETING
Frase1,modo,I_NOME-MEETING
Frase1,efficacie,I_NOME-MEETING
Frase1,per,O
Frase1,chiacchierare,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,funzionalita ,I_DESCR
Frase1,del,I_DESCR
Frase1,software,I_DESCR
Frase1,il,O
Frase1,venticinque,B_GIORNO
Frase1,maggio,B_MESE
Frase1,dalle,O
Frase1,ventiquattro,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,organizzare,B_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,consorzio,I_NOME-MEETING
Frase1,nazionale,B_DESCR
Frase1,il,O
Frase1,ventotto,B_GIORNO
Frase1,giugno,B_MESE
Frase1,dalle,O
Frase1,mezzogiorno,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,cinquantatre,I_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,nominata,O
Frase1,il,B_NOME-MEETING
Frase1,supporto,I_NOME-MEETING
Frase1,alle,I_NOME-MEETING
Frase1,vendite,I_NOME-MEETING
Frase1,per,O
Frase1,il,O
Frase1,ventinove,B_GIORNO
Frase1,luglio,B_MESE
Frase1,dalle,O
Frase1,mezzanotte,B_ORA-INIZ
Frase1,Organizza,O
Frase1,un,O
Frase1,meeting,B_NOME-MEETING
Frase1,con,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,mio,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,amico,I_NOME-MEETING
Frase1,per,O
Frase1,delle,O
Frase1,nuove,B_DESCR
Frase1,iniziative,I_DESCR
Frase1,di,I_DESCR
Frase1,ottimizzazione,I_DESCR
Frase1,il,O
Frase1,trentuno,B_GIORNO
Frase1,agosto,B_MESE
Frase1,dalle,O
Frase1,nove,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,la,O
Frase1,festa,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,fine,I_NOME-MEETING
Frase1,anno,I_NOME-MEETING
Frase1,per,O
Frase1,festeggiare,B_DESCR
Frase1,il,I_DESCR
Frase1,successo,I_DESCR
Frase1,dello,I_DESCR
Frase1,spinoff,I_DESCR
Frase1,il,O
Frase1,ventotto,B_GIORNO
Frase1,settembre,B_MESE
Frase1,mese,O
Frase1,alle,O
Frase1,quindici,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,trenta,I_ORA-INIZ
Frase1,Muxi,O
Frase1,per,O
Frase1,piacere,O
Frase1,crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,dove,O
Frase1,discutere,B_DESCR
Frase1,degli,I_DESCR
Frase1,arresti,I_DESCR
Frase1,compiuti,I_DESCR
Frase1,a,I_DESCR
Frase1,Napoli,I_DESCR
Frase1,chiamato,O
Frase1,Arresti,B_NOME-MEETING
Frase1,A,I_NOME-MEETING
Frase1,Napoli,I_NOME-MEETING
Frase1,domani,O
Frase1,alle,O
Frase1,quattro,B_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,Pianificare,B_NOME-MEETING
Frase1,l,I_NOME-MEETING
Frase1,Omicidio,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,Raffaele,I_NOME-MEETING
Frase1,dove,O
Frase1,discutere,O
Frase1,di,O
Frase1,come,B_DESCR
Frase1,uccidere,I_DESCR
Frase1,Raffaele,I_DESCR
Frase1,e,I_DESCR
Frase1,Nascondere,I_DESCR
Frase1,il,I_DESCR
Frase1,suo,I_DESCR
Frase1,Cadavere,I_DESCR
Frase1,Organizza,O
Frase1,una,O
Frase1,riunione,O
Frase1,chiamata,O
Frase1,Organzzare,B_NOME-MEETING
Frase1,una,I_NOME-MEETING
Frase1,vacanza,I_NOME-MEETING
Frase1,aziendale,I_NOME-MEETING
Frase1,per,O
Frase1,decidere,B_DESCR
Frase1,dove,I_DESCR
Frase1,andare,I_DESCR
Frase1,in,I_DESCR
Frase1,vacanza,I_DESCR
Frase1,con,I_DESCR
Frase1,i,I_DESCR
Frase1,miei,I_DESCR
Frase1,bro,I_DESCR
Frase1,dello,I_DESCR
Frase1,spinoff,I_DESCR
Frase1,alle,O
Frase1,sedici,B_ORA-INIZ
Frase1,di,O
Frase1,domani,B_GIORNO
Frase1,Fissa,O
Frase1,un,O
Frase1,incontro,O
Frase1,a,O
Frase1,mezzanotte,B_ORA-INIZ
Frase1,dove,O
Frase1,discutiamo,B_DESCR
Frase1,di,I_DESCR
Frase1,quale,I_DESCR
Frase1,ragazza,I_DESCR
Frase1,di,I_DESCR
Frase1,informatica,I_DESCR
Frase1,aÂ¨,I_DESCR
Frase1,carina,I_DESCR
Frase1,(nessuna),I_DESCR
Frase1,Muxi,O
Frase1,organizza,O
Frase1,un,O
Frase1,incontro,O
Frase1,nominato,O
Frase1,Test,B_NOME-MEETING
Frase1,delle,I_NOME-MEETING
Frase1,nuove,I_NOME-MEETING
Frase1,funzionalita ,I_NOME-MEETING
Frase1,per,O
Frase1,verificare,B_DESCR
Frase1,il,I_DESCR
Frase1,corretto,I_DESCR
Frase1,funzionamento,I_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,feature,I_DESCR
Frase1,dopodomani,B_GIORNO
Frase1,alle,O
Frase1,diciotto,B_ORA-INIZ
Frase1,Muxi,O
Frase1,tesoro,O
Frase1,mio,O
Frase1,per,O
Frase1,favore,O
Frase1,organizza,O
Frase1,una,O
Frase1,riunione,O
Frase1,dove,O
Frase1,si,O
Frase1,discute,B_NOME-MEETING
Frase1,dei,I_NOME-MEETING
Frase1,recenti,I_NOME-MEETING
Frase1,licenziamenti,I_NOME-MEETING
Frase1,del,I_NOME-MEETING
Frase1,personale,I_NOME-MEETING
Frase1,alle,O
Frase1,dodici,B_ORA-INIZ
Frase1,di,O
Frase1,domani,B_GIORNO
Frase1,Muxiino,O
Frase1,fissa,O
Frase1,un,O
Frase1,appuntamentino,O
Frase1,in,O
Frase1,cui,O
Frase1,parliamo,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,ragazzi,I_NOME-MEETING
Frase1,con,O
Frase1,le,O
Frase1,mie,O
Frase1,amiche,O
Frase1,in,O
Frase1,particolare,O
Frase1,voglio,O
Frase1,parlare,B_DESCR
Frase1,di,I_DESCR
Frase1,quel,I_DESCR
Frase1,fusto,I_DESCR
Frase1,di,I_DESCR
Frase1,Otino,I_DESCR
Frase1,a,O
Frase1,mezzogiorno,B_ORA-INIZ
Frase1,dell',O
Frase1,anno,B_ANNO
Frase1,prossimo,B_ANNO
Frase1,grazie,O
Frase1,Muxi,O
Frase1,crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,per,O
Frase1,alle,O
Frase1,mezzogiorno,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,una,O
Frase1,lezione,B_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,inglese,I_NOME-MEETING
Frase1,per,O
Frase1,discrutere,B_DESCR
Frase1,dei,I_DESCR
Frase1,vestiti,I_DESCR
Frase1,Programma,O
Frase1,una,O
Frase1,discussione,O
Frase1,con,B_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,team,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,sviluppo,I_NOME-MEETING
Frase1,con,O
Frase1,descrizione,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,funzionalita ,I_DESCR
Frase1,del,I_DESCR
Frase1,software,I_DESCR
Frase1,il,O
Frase1,dodici,B_GIORNO
Frase1,ottobre,B_MESE
Frase1,Puoi,O
Frase1,fissare,O
Frase1,una,O
Frase1,simulazione,O
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,collaborazione,I_DESCR
Frase1,il,O
Frase1,sette,B_GIORNO
Frase1,novembre,B_MESE
Frase1,dalle,O
Frase1,quattordici,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,nominata,O
Frase1,Discorsi,B_NOME-MEETING
Frase1,su,I_NOME-MEETING
Frase1,diversitÃ ,I_NOME-MEETING
Frase1,e,I_NOME-MEETING
Frase1,inclusione,I_NOME-MEETING
Frase1,per,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,mercato,I_DESCR
Frase1,il,O
Frase1,ventisette,B_GIORNO
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,l,B_NOME-MEETING
Frase1,organizzazione,I_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,commgo,I_NOME-MEETING
Frase1,per,O
Frase1,decidere,B_DESCR
Frase1,quali,I_DESCR
Frase1,servizi,I_DESCR
Frase1,la,I_DESCR
Frase1,azienda,I_DESCR
Frase1,offre,I_DESCR
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,chiamato,O
Frase1,scoprire,B_NOME-MEETING
Frase1,insieme,I_NOME-MEETING
Frase1,ai,I_NOME-MEETING
Frase1,bro,I_NOME-MEETING
Frase1,la,I_NOME-MEETING
Frase1,felicitÃ ,I_NOME-MEETING
Frase1,e,O
Frase1,la,O
Frase1,descrizione,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,procedure,I_DESCR
Frase1,di,I_DESCR
Frase1,assistenza,I_DESCR
Frase1,Muxi,O
Frase1,crea,O
Frase1,un,O
Frase1,incontro,O
Frase1,nominato,O
Frase1,simulazione,B_NOME-MEETING
Frase1,d',I_NOME-MEETING
Frase1,incendio,I_NOME-MEETING
Frase1,il,O
Frase1,tredici,B_GIORNO
Frase1,dicembre,B_MESE
Frase1,dalle,O
Frase1,diciotto,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quarantotto,I_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,una,O
Frase1,riunione,O
Frase1,nominata,O
Frase1,il,B_NOME-MEETING
Frase1,dipartimento,I_NOME-MEETING
Frase1,delle,I_NOME-MEETING
Frase1,risorse,I_NOME-MEETING
Frase1,umane,I_NOME-MEETING
Frase1,con,O
Frase1,descrizione,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,politiche,I_DESCR
Frase1,aziendali,I_DESCR
Frase1,il,O
Frase1,venti,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,Programma,O
Frase1,una,O
Frase1,riunione,O
Frase1,intitolata,O
Frase1,il,B_NOME-MEETING
Frase1,team,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,sviluppo,I_NOME-MEETING
Frase1,e,O
Frase1,descrizione,O
Frase1,discutere,B_DESCR
Frase1,delle,I_DESCR
Frase1,nuove,I_DESCR
Frase1,funzionalita ,I_DESCR
Frase1,del,I_DESCR
Frase1,software,I_DESCR
Frase1,dalle,O
Frase1,venti,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,trentasette,I_ORA-INIZ
Frase1,di,I_ORA-INIZ
Frase1,mattina,I_ORA-INIZ
Frase1,alle,O
Frase1,Puoi,O
Frase1,fissare,O
Frase1,un,O
Frase1,incontro,O
Frase1,nominato,O
Frase1,il,B_NOME-MEETING
Frase1,reparto,I_NOME-MEETING
Frase1,vendite,I_NOME-MEETING
Frase1,biscotti,I_NOME-MEETING
Frase1,interna,I_NOME-MEETING
Frase1,e,O
Frase1,descrizione,O
Frase1,pianificare,B_DESCR
Frase1,le,I_DESCR
Frase1,sedi,I_DESCR
Frase1,di,I_DESCR
Frase1,vendita,I_DESCR
Frase1,il,O
Frase1,ventuno,B_GIORNO
Frase1,febbraio,B_MESE
Frase1,dalle,O
Frase1,ventuno,B_ORA-INIZ
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,nuove,B_DESCR
Frase1,strategie,I_DESCR
Frase1,di,I_DESCR
Frase1,mercato,I_DESCR
Frase1,il,O
Frase1,diciotto,B_GIORNO
Frase1,marzo,B_MESE
Frase1,dalle,O
Frase1,ventidue,B_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,con,O
Frase1,il,B_NOME-MEETING
Frase1,CEO,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,MetaClass,B_DESCR
Frase1,per,O
Frase1,discutere,O
Frase1,delle,O
Frase1,nuove,B_DESCR
Frase1,iniziative,I_DESCR
Frase1,di,I_DESCR
Frase1,ottimizzazione,I_DESCR
Frase1,il,O
Frase1,quindici,B_GIORNO
Frase1,aprile,B_MESE
Frase1,dalle,O
Frase1,ventitre,B_ORA-INIZ
